,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
0,77.9456695871805,MALTS,0.5232164965348057,0.523
1,14.206306766487863,MALTS,0.5232164965348057,0.523
2,18.103441900505043,MALTS,0.5232164965348057,0.523
3,5.293450365570395,MALTS,0.5232164965348057,0.523
4,3.1934570411574783,MALTS,0.5232164965348057,0.523
5,14.047656501523988,MALTS,0.5232164965348057,0.523
6,30.1994586294052,MALTS,0.5232164965348057,0.523
7,70.75724684129871,MALTS,0.5232164965348057,0.523
8,15.5393806326387,MALTS,0.5232164965348057,0.523
9,10.046701088726714,MALTS,0.5232164965348057,0.523
10,7.716728765656744,MALTS,0.5232164965348057,0.523
11,2.200109560398975,MALTS,0.5232164965348057,0.523
12,2.7247509044158105,MALTS,0.5232164965348057,0.523
13,24.59669539761315,MALTS,0.5232164965348057,0.523
14,6.637464774480247,MALTS,0.5232164965348057,0.523
15,31.141853962004674,MALTS,0.5232164965348057,0.523
16,20.37352328533964,MALTS,0.5232164965348057,0.523
17,6.943252646031463,MALTS,0.5232164965348057,0.523
18,0.05602857411185037,MALTS,0.5232164965348057,0.523
19,17.732695052639016,MALTS,0.5232164965348057,0.523
20,12.656994813232943,MALTS,0.5232164965348057,0.523
21,16.14923000375599,MALTS,0.5232164965348057,0.523
22,38.228413396498325,MALTS,0.5232164965348057,0.523
23,10.332051391390166,MALTS,0.5232164965348057,0.523
24,8.34836000677667,MALTS,0.5232164965348057,0.523
25,13.554923935539426,MALTS,0.5232164965348057,0.523
26,15.167049926354956,MALTS,0.5232164965348057,0.523
27,50.54997918144546,MALTS,0.5232164965348057,0.523
28,24.815076593777327,MALTS,0.5232164965348057,0.523
29,10.510310385931165,MALTS,0.5232164965348057,0.523
30,27.66587191826143,MALTS,0.5232164965348057,0.523
31,16.033755093246565,MALTS,0.5232164965348057,0.523
32,33.363910094309205,MALTS,0.5232164965348057,0.523
33,12.013096941249762,MALTS,0.5232164965348057,0.523
34,2.790500229532838,MALTS,0.5232164965348057,0.523
35,50.526461887615014,MALTS,0.5232164965348057,0.523
36,13.108370206734484,MALTS,0.5232164965348057,0.523
37,16.059550773127977,MALTS,0.5232164965348057,0.523
38,8.614313718351644,MALTS,0.5232164965348057,0.523
39,48.66428451334434,MALTS,0.5232164965348057,0.523
40,0.20635590620132338,MALTS,0.5232164965348057,0.523
41,0.7002171367907107,MALTS,0.5232164965348057,0.523
42,1.9566773814479053,MALTS,0.5232164965348057,0.523
43,27.22129346778016,MALTS,0.5232164965348057,0.523
44,4.355674756047999,MALTS,0.5232164965348057,0.523
45,10.381261587499901,MALTS,0.5232164965348057,0.523
46,21.434235511423765,MALTS,0.5232164965348057,0.523
47,10.964819291377461,MALTS,0.5232164965348057,0.523
48,1.5658533089070306,MALTS,0.5232164965348057,0.523
49,9.072553018344182,MALTS,0.5232164965348057,0.523
50,14.618309574193097,MALTS,0.5232164965348057,0.523
51,3.1109387667656474,MALTS,0.5232164965348057,0.523
52,5.307581182065727,MALTS,0.5232164965348057,0.523
53,14.984624348281045,MALTS,0.5232164965348057,0.523
54,3.575529096106448,MALTS,0.5232164965348057,0.523
55,25.908232490324366,MALTS,0.5232164965348057,0.523
56,21.307905117595908,MALTS,0.5232164965348057,0.523
57,24.63560602058076,MALTS,0.5232164965348057,0.523
58,7.295491612590696,MALTS,0.5232164965348057,0.523
59,17.99756805102726,MALTS,0.5232164965348057,0.523
60,12.928480508429525,MALTS,0.5232164965348057,0.523
61,36.77911896964415,MALTS,0.5232164965348057,0.523
62,21.952321662529435,MALTS,0.5232164965348057,0.523
63,37.50999323116991,MALTS,0.5232164965348057,0.523
64,74.32872618117757,MALTS,0.5232164965348057,0.523
65,1.2598300120547654,MALTS,0.5232164965348057,0.523
66,6.6877531239360595,MALTS,0.5232164965348057,0.523
67,10.259265674576328,MALTS,0.5232164965348057,0.523
68,12.687250094801284,MALTS,0.5232164965348057,0.523
69,14.367489530738768,MALTS,0.5232164965348057,0.523
70,10.220349993720736,MALTS,0.5232164965348057,0.523
71,0.33524564321805306,MALTS,0.5232164965348057,0.523
72,15.30680940674294,MALTS,0.5232164965348057,0.523
73,15.349748062876897,MALTS,0.5232164965348057,0.523
74,34.78594959900685,MALTS,0.5232164965348057,0.523
75,18.777517617329654,MALTS,0.5232164965348057,0.523
76,23.351158421000903,MALTS,0.5232164965348057,0.523
77,51.941316215668245,MALTS,0.5232164965348057,0.523
78,13.606701492353196,MALTS,0.5232164965348057,0.523
79,0.888807214944105,MALTS,0.5232164965348057,0.523
80,27.22483851932288,MALTS,0.5232164965348057,0.523
81,14.449625948650468,MALTS,0.5232164965348057,0.523
82,0.41169108607058646,MALTS,0.5232164965348057,0.523
83,20.055898000565545,MALTS,0.5232164965348057,0.523
84,0.035799545842280754,MALTS,0.5232164965348057,0.523
85,6.695327527727968,MALTS,0.5232164965348057,0.523
86,6.117369391321474,MALTS,0.5232164965348057,0.523
87,3.48754408991308,MALTS,0.5232164965348057,0.523
88,3.1899803576755628,MALTS,0.5232164965348057,0.523
89,8.72266125428289,MALTS,0.5232164965348057,0.523
90,16.102323856858465,MALTS,0.5232164965348057,0.523
91,18.589669044663257,MALTS,0.5232164965348057,0.523
92,36.79229812875638,MALTS,0.5232164965348057,0.523
93,9.490935133883461,MALTS,0.5232164965348057,0.523
94,2.390172900515362,MALTS,0.5232164965348057,0.523
95,14.268553621213668,MALTS,0.5232164965348057,0.523
96,6.293932496228774,MALTS,0.5232164965348057,0.523
97,7.810736014147839,MALTS,0.5232164965348057,0.523
98,12.218959931824047,MALTS,0.5232164965348057,0.523
99,23.973920878041273,MALTS,0.5232164965348057,0.523
100,23.719596019021257,MALTS,0.5232164965348057,0.523
101,32.77060565633873,MALTS,0.5232164965348057,0.523
102,3.4730216374490723,MALTS,0.5232164965348057,0.523
103,11.625857005561606,MALTS,0.5232164965348057,0.523
104,15.521443252635367,MALTS,0.5232164965348057,0.523
105,1.1304740688600168,MALTS,0.5232164965348057,0.523
106,2.2313251183414797,MALTS,0.5232164965348057,0.523
107,17.968485584618353,MALTS,0.5232164965348057,0.523
108,4.821198733190641,MALTS,0.5232164965348057,0.523
109,13.581993947713759,MALTS,0.5232164965348057,0.523
110,19.272391638096707,MALTS,0.5232164965348057,0.523
111,2.854767928819737,MALTS,0.5232164965348057,0.523
112,23.867764291278558,MALTS,0.5232164965348057,0.523
113,9.182178185595486,MALTS,0.5232164965348057,0.523
114,11.352792422925594,MALTS,0.5232164965348057,0.523
115,51.70019205699036,MALTS,0.5232164965348057,0.523
116,42.1513729069966,MALTS,0.5232164965348057,0.523
117,9.355066068699147,MALTS,0.5232164965348057,0.523
118,3.070224312473605,MALTS,0.5232164965348057,0.523
119,15.314876432872001,MALTS,0.5232164965348057,0.523
120,11.389889654489002,MALTS,0.5232164965348057,0.523
121,0.963969313770244,MALTS,0.5232164965348057,0.523
122,10.022446666586752,MALTS,0.5232164965348057,0.523
123,2.609359425862532,MALTS,0.5232164965348057,0.523
124,10.516034544257973,MALTS,0.5232164965348057,0.523
125,11.429209813598382,MALTS,0.5232164965348057,0.523
126,1.7159475983390606,MALTS,0.5232164965348057,0.523
127,15.591946378084268,MALTS,0.5232164965348057,0.523
128,18.938116526727867,MALTS,0.5232164965348057,0.523
129,34.64187392906214,MALTS,0.5232164965348057,0.523
130,10.80017900671088,MALTS,0.5232164965348057,0.523
131,2.3345634692915698,MALTS,0.5232164965348057,0.523
132,3.807927580925673,MALTS,0.5232164965348057,0.523
133,6.544165093242342,MALTS,0.5232164965348057,0.523
134,45.29677482555235,MALTS,0.5232164965348057,0.523
135,68.29155451705007,MALTS,0.5232164965348057,0.523
136,7.26458835491095,MALTS,0.5232164965348057,0.523
137,12.104564283712072,MALTS,0.5232164965348057,0.523
138,10.229679284848107,MALTS,0.5232164965348057,0.523
139,16.702017583051052,MALTS,0.5232164965348057,0.523
140,8.636900073830864,MALTS,0.5232164965348057,0.523
141,13.251287166507733,MALTS,0.5232164965348057,0.523
142,22.48281214296297,MALTS,0.5232164965348057,0.523
143,47.40595856624776,MALTS,0.5232164965348057,0.523
144,5.911096316577367,MALTS,0.5232164965348057,0.523
145,2.9559613044388486,MALTS,0.5232164965348057,0.523
146,6.4714973808467535,MALTS,0.5232164965348057,0.523
147,13.93922700437046,MALTS,0.5232164965348057,0.523
148,12.979810074927986,MALTS,0.5232164965348057,0.523
149,26.748803116038864,MALTS,0.5232164965348057,0.523
150,30.27214240188426,MALTS,0.5232164965348057,0.523
151,36.11572236116423,MALTS,0.5232164965348057,0.523
152,7.78648426967422,MALTS,0.5232164965348057,0.523
153,1.3874296900621874,MALTS,0.5232164965348057,0.523
154,16.2088654533524,MALTS,0.5232164965348057,0.523
155,13.712458044040337,MALTS,0.5232164965348057,0.523
156,12.832568659371987,MALTS,0.5232164965348057,0.523
157,3.9452792049851437,MALTS,0.5232164965348057,0.523
158,7.551427536232197,MALTS,0.5232164965348057,0.523
159,1.0247504434415264,MALTS,0.5232164965348057,0.523
160,7.4623915050893705,MALTS,0.5232164965348057,0.523
161,12.926369349371344,MALTS,0.5232164965348057,0.523
162,13.214356726277693,MALTS,0.5232164965348057,0.523
163,15.206417397861397,MALTS,0.5232164965348057,0.523
164,9.830346340570603,MALTS,0.5232164965348057,0.523
165,1.4017664902923794,MALTS,0.5232164965348057,0.523
166,25.590721533414378,MALTS,0.5232164965348057,0.523
167,0.8138654728555575,MALTS,0.5232164965348057,0.523
168,2.3883555250956774,MALTS,0.5232164965348057,0.523
169,24.35111253018661,MALTS,0.5232164965348057,0.523
170,7.35933875514526,MALTS,0.5232164965348057,0.523
171,12.257167072840081,MALTS,0.5232164965348057,0.523
172,10.281749400968149,MALTS,0.5232164965348057,0.523
173,9.623472091261775,MALTS,0.5232164965348057,0.523
174,8.813488908984453,MALTS,0.5232164965348057,0.523
175,5.274860364626347,MALTS,0.5232164965348057,0.523
176,20.179657371294894,MALTS,0.5232164965348057,0.523
177,9.394838178116856,MALTS,0.5232164965348057,0.523
178,6.7626609040439725,MALTS,0.5232164965348057,0.523
179,3.0223491886177096,MALTS,0.5232164965348057,0.523
180,1.7543105708497664,MALTS,0.5232164965348057,0.523
181,19.65121598795385,MALTS,0.5232164965348057,0.523
182,4.499240290710511,MALTS,0.5232164965348057,0.523
183,9.946633079892408,MALTS,0.5232164965348057,0.523
184,10.740539609660447,MALTS,0.5232164965348057,0.523
185,1.934563587240024,MALTS,0.5232164965348057,0.523
186,8.228925456844927,MALTS,0.5232164965348057,0.523
187,21.738559826713246,MALTS,0.5232164965348057,0.523
188,2.1399182264573704,MALTS,0.5232164965348057,0.523
189,5.855077150719841,MALTS,0.5232164965348057,0.523
190,2.8468906494397292,MALTS,0.5232164965348057,0.523
191,1.6016102324198727,MALTS,0.5232164965348057,0.523
192,6.912203475979268,MALTS,0.5232164965348057,0.523
193,13.281102840331037,MALTS,0.5232164965348057,0.523
194,4.657043504742842,MALTS,0.5232164965348057,0.523
195,8.555671242067156,MALTS,0.5232164965348057,0.523
196,0.9026896755366408,MALTS,0.5232164965348057,0.523
197,3.521313186813669,MALTS,0.5232164965348057,0.523
198,2.2882564482732075,MALTS,0.5232164965348057,0.523
199,0.5979037403587716,MALTS,0.5232164965348057,0.523
200,17.859900127279854,MALTS,0.5232164965348057,0.523
201,20.364414422841477,MALTS,0.5232164965348057,0.523
202,14.229905908323929,MALTS,0.5232164965348057,0.523
203,10.575292074226413,MALTS,0.5232164965348057,0.523
204,21.310362470050606,MALTS,0.5232164965348057,0.523
205,18.083827035323562,MALTS,0.5232164965348057,0.523
206,9.34955000368572,MALTS,0.5232164965348057,0.523
207,37.61986700291236,MALTS,0.5232164965348057,0.523
208,0.04448136262279317,MALTS,0.5232164965348057,0.523
209,14.613224714207847,MALTS,0.5232164965348057,0.523
210,14.717619579768314,MALTS,0.5232164965348057,0.523
211,0.6343119653527044,MALTS,0.5232164965348057,0.523
212,9.856847519149342,MALTS,0.5232164965348057,0.523
213,3.7945984644992494,MALTS,0.5232164965348057,0.523
214,2.5986624402517453,MALTS,0.5232164965348057,0.523
215,32.40984591106274,MALTS,0.5232164965348057,0.523
216,24.974611125263753,MALTS,0.5232164965348057,0.523
217,16.998791627759363,MALTS,0.5232164965348057,0.523
218,14.640692239389017,MALTS,0.5232164965348057,0.523
219,12.920595614255337,MALTS,0.5232164965348057,0.523
220,3.2739556899798967,MALTS,0.5232164965348057,0.523
221,4.618580378554993,MALTS,0.5232164965348057,0.523
222,50.408894203997804,MALTS,0.5232164965348057,0.523
223,9.463982529516834,MALTS,0.5232164965348057,0.523
224,8.936034318418569,MALTS,0.5232164965348057,0.523
225,1.918253949489486,MALTS,0.5232164965348057,0.523
226,17.56963824970014,MALTS,0.5232164965348057,0.523
227,8.582009190357667,MALTS,0.5232164965348057,0.523
228,2.3632084371067217,MALTS,0.5232164965348057,0.523
229,34.02038575248182,MALTS,0.5232164965348057,0.523
230,29.78001758147476,MALTS,0.5232164965348057,0.523
231,8.57560487194544,MALTS,0.5232164965348057,0.523
232,21.757772122349017,MALTS,0.5232164965348057,0.523
233,43.306519297326815,MALTS,0.5232164965348057,0.523
234,9.681270812489934,MALTS,0.5232164965348057,0.523
235,25.402348474598313,MALTS,0.5232164965348057,0.523
236,12.830868030609022,MALTS,0.5232164965348057,0.523
237,13.802323244724612,MALTS,0.5232164965348057,0.523
238,5.531942864863767,MALTS,0.5232164965348057,0.523
239,15.224874132228223,MALTS,0.5232164965348057,0.523
240,0.6630086772605782,MALTS,0.5232164965348057,0.523
241,19.45830606995027,MALTS,0.5232164965348057,0.523
242,5.6678020387500485,MALTS,0.5232164965348057,0.523
