,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
0,348.7730783507614,MALTS,0.11942997606087594,0.119
1,5.8202725816229,MALTS,0.11942997606087594,0.119
2,33.47658967739699,MALTS,0.11942997606087594,0.119
3,10.62258719315321,MALTS,0.11942997606087594,0.119
4,24.07533055262298,MALTS,0.11942997606087594,0.119
5,23.576940069308876,MALTS,0.11942997606087594,0.119
6,50.91835963308894,MALTS,0.11942997606087594,0.119
7,24.497781272554793,MALTS,0.11942997606087594,0.119
8,44.9663124339097,MALTS,0.11942997606087594,0.119
9,19.467601122458344,MALTS,0.11942997606087594,0.119
10,5.19563277318808,MALTS,0.11942997606087594,0.119
11,17.843630753867785,MALTS,0.11942997606087594,0.119
12,26.72794268348409,MALTS,0.11942997606087594,0.119
13,12.777814065881701,MALTS,0.11942997606087594,0.119
14,17.184714451939357,MALTS,0.11942997606087594,0.119
15,6.5332102890356625,MALTS,0.11942997606087594,0.119
16,34.19933461410343,MALTS,0.11942997606087594,0.119
17,79.70073471964018,MALTS,0.11942997606087594,0.119
18,61.65953454440199,MALTS,0.11942997606087594,0.119
19,66.08275687199512,MALTS,0.11942997606087594,0.119
20,24.341071000781113,MALTS,0.11942997606087594,0.119
21,153.76462740992963,MALTS,0.11942997606087594,0.119
22,65.8557819570354,MALTS,0.11942997606087594,0.119
23,59.082106138227,MALTS,0.11942997606087594,0.119
24,10.431980788651709,MALTS,0.11942997606087594,0.119
25,52.95434005499814,MALTS,0.11942997606087594,0.119
26,10.53663010213732,MALTS,0.11942997606087594,0.119
27,11.519783023863296,MALTS,0.11942997606087594,0.119
28,56.16168000210906,MALTS,0.11942997606087594,0.119
29,8.079353055790458,MALTS,0.11942997606087594,0.119
30,24.08464486804973,MALTS,0.11942997606087594,0.119
31,21.923280547503914,MALTS,0.11942997606087594,0.119
32,17.840029108033324,MALTS,0.11942997606087594,0.119
33,43.54038627925158,MALTS,0.11942997606087594,0.119
34,0.014379944998513848,MALTS,0.11942997606087594,0.119
