,Relative CATE Error (percentage),Method,#Units
0,23.23831934251309,MALTS,500
1,4.902550076740899,MALTS,500
2,38.379053305421024,MALTS,500
3,59.549025563105985,MALTS,500
4,11.833522087470866,MALTS,500
5,5.647500785189783,MALTS,500
6,20.920232103114888,MALTS,500
7,20.204008929086484,MALTS,500
8,33.365729684342895,MALTS,500
9,69.09155125363279,MALTS,500
10,52.882563661227564,MALTS,500
11,128.65118843957728,MALTS,500
12,10.390583406443461,MALTS,500
13,5.377085470001104,MALTS,500
14,16.665182984837973,MALTS,500
15,12.671910001441072,MALTS,500
16,25.143069611471798,MALTS,500
17,41.693076327624446,MALTS,500
18,23.43949123421645,MALTS,500
19,88.40093888710882,MALTS,500
20,46.684053896515884,MALTS,500
21,0.9596827108914904,MALTS,500
22,27.977693221000333,MALTS,500
23,56.29749172210312,MALTS,500
24,34.12731820516512,MALTS,500
25,53.02045538349282,MALTS,500
26,14.897001083694898,MALTS,500
27,91.95205219607251,MALTS,500
28,58.00714621871976,MALTS,500
29,52.07810216606797,MALTS,500
30,32.69867751505729,MALTS,500
31,9.057377143028345,MALTS,500
32,28.858143047268538,MALTS,500
33,184.59310618746875,MALTS,500
34,76.2660583087016,MALTS,500
35,49.96055624215125,MALTS,500
36,12.474864416497018,MALTS,500
37,24.973320976251273,MALTS,500
38,23.880103951394133,MALTS,500
39,48.72775999698139,MALTS,500
40,0.9261884038869451,MALTS,500
41,23.209993874684294,MALTS,500
42,13.597528296204809,MALTS,500
43,15.311514000245388,MALTS,500
44,2.544439239983634,MALTS,500
45,69.10831821304873,MALTS,500
46,38.44520452570504,MALTS,500
47,32.12613412537914,MALTS,500
48,59.505758966915735,MALTS,500
49,32.530347546586896,MALTS,500
50,70.41199818209427,MALTS,500
51,66.24609883850987,MALTS,500
52,13.148863390414608,MALTS,500
53,33.78353288008926,MALTS,500
54,16.532860547640183,MALTS,500
55,51.09479956729987,MALTS,500
56,49.26399730447814,MALTS,500
57,5.981521292841182,MALTS,500
58,93.05783827484242,MALTS,500
59,39.32589146954808,MALTS,500
60,20.39697325987877,MALTS,500
61,9.724543244187677,MALTS,500
62,8.15528586356986,MALTS,500
63,30.658781026743114,MALTS,500
64,26.033224959275188,MALTS,500
65,34.25572221938165,MALTS,500
66,4.072849461032106,MALTS,500
67,77.31908448800165,MALTS,500
68,1.1388790780379057,MALTS,500
69,26.493031666645606,MALTS,500
70,61.27746100766528,MALTS,500
71,10.549848023553922,MALTS,500
72,32.36426326404657,MALTS,500
73,20.657446158022445,MALTS,500
74,73.66210431793397,MALTS,500
75,14.210556963354401,MALTS,500
76,0.11924495399879753,MALTS,500
77,11.253179384051252,MALTS,500
78,8.9205281390144,MALTS,500
79,39.2485601250345,MALTS,500
80,6.2404506388743535,MALTS,500
81,27.336197852420042,MALTS,500
82,20.148195957847282,MALTS,500
83,3.594172880498108,MALTS,500
84,82.87526698156552,MALTS,500
85,6.941238931002684,MALTS,500
86,5.589411110375988,MALTS,500
87,15.571140231504085,MALTS,500
88,10.181068622943375,MALTS,500
89,42.38256003462509,MALTS,500
90,15.762687757610083,MALTS,500
91,60.05902263654105,MALTS,500
92,78.55590110329452,MALTS,500
93,4.960621289603675,MALTS,500
94,237.55848964670446,MALTS,500
95,33.80870710430707,MALTS,500
96,117.5462862682308,MALTS,500
97,60.120007134655026,MALTS,500
98,15.64989883878991,MALTS,500
99,3.964334435617319,MALTS,500
100,19.037785591923335,MALTS,500
101,28.14542402014207,MALTS,500
102,23.546448418193858,MALTS,500
103,0.8142343806390688,MALTS,500
104,41.38788181998861,MALTS,500
105,20.753336607692983,MALTS,500
106,39.25075091414587,MALTS,500
107,84.87376653954364,MALTS,500
108,3.165195380906601,MALTS,500
109,34.44204939931457,MALTS,500
110,5.270220863175645,MALTS,500
111,85.77517596825656,MALTS,500
112,89.81475757724125,MALTS,500
113,5.1887490023434495,MALTS,500
114,30.57467199489492,MALTS,500
115,2.3305864623415014,MALTS,500
116,146.49989328229927,MALTS,500
117,55.50754117845402,MALTS,500
118,7.848237798634969,MALTS,500
119,2.504001527164419,MALTS,500
120,4.49680401526234,MALTS,500
121,31.529116473161867,MALTS,500
122,33.589302885254945,MALTS,500
123,69.99011581793248,MALTS,500
124,27.19314430656944,MALTS,500
125,44.6755040277769,MALTS,500
126,23.830994264408215,MALTS,500
127,53.26589206321842,MALTS,500
128,20.82748675218323,MALTS,500
129,24.191985626301697,MALTS,500
130,18.88621937657511,MALTS,500
131,12.398426173171783,MALTS,500
132,29.12485331087361,MALTS,500
133,42.29442238264134,MALTS,500
134,1.183603672215812,MALTS,500
135,102.3381918200692,MALTS,500
136,12.847542459480826,MALTS,500
137,0.9251407637187533,MALTS,500
138,35.51078284903851,MALTS,500
139,13.866420472262266,MALTS,500
140,114.77526716060862,MALTS,500
141,9.511773346581142,MALTS,500
142,41.09722608854243,MALTS,500
143,161.55792309404873,MALTS,500
144,30.853044703927125,MALTS,500
145,17.570380397948888,MALTS,500
146,23.308609914648486,MALTS,500
147,10.761232366505816,MALTS,500
148,22.6898748535692,MALTS,500
149,53.75812470677865,MALTS,500
150,19.234004626758274,MALTS,500
151,37.29208639450745,MALTS,500
152,76.09628289674555,MALTS,500
153,90.93176169024628,MALTS,500
154,63.33654449013418,MALTS,500
155,17.565801538327833,MALTS,500
156,0.4884456198476738,MALTS,500
157,13.230410503573548,MALTS,500
158,4.72985945996112,MALTS,500
159,28.33046071396632,MALTS,500
160,1.8828611460685725,MALTS,500
161,39.36248742085158,MALTS,500
162,24.62587397929234,MALTS,500
163,0.754815871743125,MALTS,500
164,6.949521433990455,MALTS,500
165,66.41473953614431,MALTS,500
166,19.414684944774834,MALTS,500
167,31.82913723318823,MALTS,500
168,107.07887204772186,MALTS,500
169,33.468309053856,MALTS,500
170,5.744178530593068,MALTS,500
171,1.8397689087748008,MALTS,500
172,54.48432408266592,MALTS,500
173,41.0552778938537,MALTS,500
174,110.36026908671799,MALTS,500
175,10.676473578750239,MALTS,500
176,28.99291396911034,MALTS,500
177,14.427477129172953,MALTS,500
178,98.23117611973787,MALTS,500
179,3.34248247436339,MALTS,500
180,3.571211263422385,MALTS,500
181,46.45042291518528,MALTS,500
182,4.557377734790189,MALTS,500
183,7.248734216463861,MALTS,500
184,12.690078455582984,MALTS,500
185,41.14671593035686,MALTS,500
186,39.522457639670925,MALTS,500
187,30.725759779382628,MALTS,500
188,20.19768083446051,MALTS,500
189,71.58644263465989,MALTS,500
190,0.6041113405390587,MALTS,500
191,22.637402646816568,MALTS,500
192,16.68059164521768,MALTS,500
193,1.827628322847921,MALTS,500
194,1.7911662675146904,MALTS,500
195,45.183803122024344,MALTS,500
196,84.88103219916884,MALTS,500
197,8.386878585057882,MALTS,500
198,4.273109032488281,MALTS,500
199,48.19612104434174,MALTS,500
200,12.97850160781815,MALTS,500
201,57.877989135626166,MALTS,500
202,7.05614472982812,MALTS,500
203,75.56669213728576,MALTS,500
204,21.16848885961454,MALTS,500
205,4.208562074172562,MALTS,500
206,54.306335583920365,MALTS,500
207,63.888519682048575,MALTS,500
208,74.58533529311941,MALTS,500
209,20.2849913310606,MALTS,500
210,36.702512284913,MALTS,500
211,102.24772477292585,MALTS,500
212,42.042907864000924,MALTS,500
213,18.576366277200083,MALTS,500
214,42.93515782124991,MALTS,500
215,58.77292979171388,MALTS,500
216,2.848948212666682,MALTS,500
217,68.03789828866861,MALTS,500
218,8.02300277938633,MALTS,500
219,9.696229319112055,MALTS,500
220,29.35856124372474,MALTS,500
221,56.40519617426515,MALTS,500
222,27.85151733242236,MALTS,500
223,13.33715004910015,MALTS,500
224,53.8346231344778,MALTS,500
225,54.69948780742337,MALTS,500
226,38.95319523719362,MALTS,500
227,81.51796985528476,MALTS,500
228,2.492188648992497,MALTS,500
229,56.81483104361905,MALTS,500
230,62.08021882069246,MALTS,500
231,0.399794985145427,MALTS,500
232,4.127554528715842,MALTS,500
233,30.284100591570734,MALTS,500
234,78.5305035953986,MALTS,500
235,19.534979166545167,MALTS,500
236,31.086072231391153,MALTS,500
237,51.39850436656522,MALTS,500
238,29.414088318168307,MALTS,500
239,11.901159800439059,MALTS,500
240,78.1108797914543,MALTS,500
241,66.09419857318044,MALTS,500
242,19.78194275337031,MALTS,500
243,31.079913796540136,MALTS,500
244,56.971924086778294,MALTS,500
245,11.615523097830797,MALTS,500
246,49.67770810138073,MALTS,500
247,25.882756401314516,MALTS,500
248,39.08337152695906,MALTS,500
249,112.28077140894672,MALTS,500
250,33.073070717694655,MALTS,500
251,17.048514054653538,MALTS,500
252,33.84066584962043,MALTS,500
253,0.5371674363479366,MALTS,500
254,72.6668400581198,MALTS,500
255,7.702464704533951,MALTS,500
256,89.72947115171353,MALTS,500
257,23.518333573198056,MALTS,500
258,8.896088735322255,MALTS,500
259,107.40132993996325,MALTS,500
260,39.65812153588199,MALTS,500
261,51.21702827251501,MALTS,500
262,281.508164055521,MALTS,500
263,4.033178213490359,MALTS,500
264,35.26042576294536,MALTS,500
265,21.43229185411622,MALTS,500
266,21.21394762484374,MALTS,500
267,40.9104634372351,MALTS,500
268,5.6219707112129225,MALTS,500
269,15.233852605650656,MALTS,500
270,34.2500384105184,MALTS,500
271,18.72166790850643,MALTS,500
272,41.12472872211979,MALTS,500
273,1.5002300988651651,MALTS,500
274,42.571052914934434,MALTS,500
275,20.352791688826034,MALTS,500
276,37.011215026206955,MALTS,500
277,11.15982688807416,MALTS,500
278,11.535152166747178,MALTS,500
279,27.21595011598644,MALTS,500
280,53.76319629229567,MALTS,500
281,21.39828399779343,MALTS,500
282,24.23656438727652,MALTS,500
283,42.81320411300322,MALTS,500
284,32.85475249942171,MALTS,500
285,14.78480134316734,MALTS,500
286,82.0543791028907,MALTS,500
287,33.29810533879806,MALTS,500
288,6.724751416215996,MALTS,500
289,0.030549767314868102,MALTS,500
290,0.9933010814174951,MALTS,500
291,7.256356511233533,MALTS,500
292,17.64796615330195,MALTS,500
293,57.847378037653044,MALTS,500
294,18.038381147450597,MALTS,500
295,51.22351695295932,MALTS,500
296,13.605081825940687,MALTS,500
297,7.969492409291175,MALTS,500
298,50.639227330731906,MALTS,500
299,80.38161735564991,MALTS,500
300,3.405918308256743,MALTS,500
301,38.868131936362765,MALTS,500
302,33.43888778865093,MALTS,500
303,102.38188284199981,MALTS,500
304,1.9393398211987563,MALTS,500
305,6.058230923544569,MALTS,500
306,51.70966661179028,MALTS,500
307,23.204259138340056,MALTS,500
308,83.25635217467627,MALTS,500
309,23.26180477433659,MALTS,500
310,68.45492024854492,MALTS,500
311,74.78540436042374,MALTS,500
312,54.044941893325124,MALTS,500
313,15.689121001659673,MALTS,500
314,6.544302430151733,MALTS,500
315,11.864743616349713,MALTS,500
316,7.426803449748815,MALTS,500
317,31.776190945503615,MALTS,500
318,47.17565058917149,MALTS,500
319,3.142937795082671,MALTS,500
320,56.91376043985491,MALTS,500
321,73.47145133858152,MALTS,500
322,9.390827666594785,MALTS,500
323,60.02562839409652,MALTS,500
324,125.9981855933287,MALTS,500
325,139.18742644998966,MALTS,500
326,43.98830417319524,MALTS,500
327,29.52700144802399,MALTS,500
328,24.76523888824464,MALTS,500
329,36.68037386700315,MALTS,500
330,50.78083391018099,MALTS,500
331,42.36552120235009,MALTS,500
332,9.309328187308056,MALTS,500
333,49.627346772079136,MALTS,500
334,55.94396950500765,MALTS,500
335,15.043086921872293,MALTS,500
336,18.933472213636854,MALTS,500
337,2.6028858964981723,MALTS,500
338,38.29977179481923,MALTS,500
339,5.811581572711099,MALTS,500
340,43.878376549452625,MALTS,500
341,30.31811494965902,MALTS,500
342,11.759812184397928,MALTS,500
343,50.692043602967566,MALTS,500
344,44.2395972108653,MALTS,500
345,78.01294734772542,MALTS,500
346,24.194838403728347,MALTS,500
347,71.67356914677772,MALTS,500
348,52.43390348730291,MALTS,500
349,22.42279129338668,MALTS,500
350,64.22941016174008,MALTS,500
351,69.06504043072655,MALTS,500
352,84.78933328805486,MALTS,500
353,55.46217192336298,MALTS,500
354,55.34585547983571,MALTS,500
355,7.60212709407027,MALTS,500
356,17.765426862720133,MALTS,500
357,50.318841591410965,MALTS,500
358,4.472445097225944,MALTS,500
359,0.2100123169004747,MALTS,500
360,16.591102717466082,MALTS,500
361,57.91391806989964,MALTS,500
362,44.21198431089804,MALTS,500
363,56.566094380148115,MALTS,500
364,24.363013313126377,MALTS,500
365,34.30471536487606,MALTS,500
366,1.7714364590102487,MALTS,500
367,79.88010494834582,MALTS,500
368,30.119112148403005,MALTS,500
369,21.602976524222218,MALTS,500
370,3.8194714140347092,MALTS,500
371,30.03149494366059,MALTS,500
372,19.197560577769966,MALTS,500
373,70.38389884507548,MALTS,500
374,6.390533208921944,MALTS,500
375,82.89823427523547,MALTS,500
376,11.568920790097792,MALTS,500
377,13.503380897156598,MALTS,500
378,19.97758183029343,MALTS,500
379,5.139668631628697,MALTS,500
380,65.50381284735334,MALTS,500
381,18.15592894178674,MALTS,500
382,70.00920924102904,MALTS,500
383,44.43342301745945,MALTS,500
384,96.7931396801812,MALTS,500
385,57.41658616251346,MALTS,500
386,57.146081189076966,MALTS,500
387,36.96533470329291,MALTS,500
388,19.48264419055268,MALTS,500
389,9.46271687425325,MALTS,500
390,45.84276791016795,MALTS,500
391,24.313674013563386,MALTS,500
392,21.572300158547925,MALTS,500
393,28.333933284607717,MALTS,500
394,23.640817407228617,MALTS,500
395,24.60795481620231,MALTS,500
396,20.375813506407216,MALTS,500
397,87.84238352764193,MALTS,500
398,54.770815135476525,MALTS,500
399,17.62331149989091,MALTS,500
400,80.54747714985805,MALTS,500
401,5.204456486437455,MALTS,500
402,12.872443405869754,MALTS,500
403,26.449273626448583,MALTS,500
404,4.78725476146978,MALTS,500
405,3.1927982665984045,MALTS,500
406,27.332561966768072,MALTS,500
407,2.1106790537756925,MALTS,500
408,43.21125332209921,MALTS,500
409,49.99701589390288,MALTS,500
410,4.163370809773996,MALTS,500
411,63.305238127921236,MALTS,500
412,63.09063198349194,MALTS,500
413,43.228844155526815,MALTS,500
414,6.887199630533322,MALTS,500
415,26.873251387199883,MALTS,500
416,5.223354053993431,MALTS,500
417,23.601513776129458,MALTS,500
418,41.65476366205851,MALTS,500
419,7.969269694374112,MALTS,500
420,14.69867628839568,MALTS,500
421,77.41277779105573,MALTS,500
422,42.87401318517689,MALTS,500
423,29.975619705125407,MALTS,500
424,43.25328731124131,MALTS,500
425,9.32111311188434,MALTS,500
426,14.671397121077876,MALTS,500
427,32.64027043450859,MALTS,500
428,38.27349431373832,MALTS,500
429,7.029404761641659,MALTS,500
430,44.51524382997275,MALTS,500
431,7.648417699545053,MALTS,500
432,61.69328314938197,MALTS,500
433,22.973541115367873,MALTS,500
434,18.34973764665509,MALTS,500
435,21.177421134444657,MALTS,500
436,86.10380566743483,MALTS,500
437,4.116964518900353,MALTS,500
438,17.50518542499443,MALTS,500
439,14.26884624464072,MALTS,500
440,48.85423393369523,MALTS,500
441,31.766025359218414,MALTS,500
442,22.890395574801843,MALTS,500
443,41.19525895276941,MALTS,500
444,94.86788410274545,MALTS,500
445,30.862161618437373,MALTS,500
446,71.33807475515465,MALTS,500
447,107.77325712819672,MALTS,500
448,99.08255704093354,MALTS,500
449,17.186663619807536,MALTS,500
450,18.545817492745336,MALTS,500
451,11.361289832666637,MALTS,500
452,31.445327834951676,MALTS,500
453,93.44535308981845,MALTS,500
454,15.276788845907138,MALTS,500
455,30.092116179948952,MALTS,500
456,42.0834099015722,MALTS,500
457,67.37306403392124,MALTS,500
458,1.4339073981780517,MALTS,500
459,70.62151155916943,MALTS,500
460,21.183696772885956,MALTS,500
461,7.684122472629956,MALTS,500
462,0.18246318756583657,MALTS,500
463,54.49739441867859,MALTS,500
464,40.76120502457155,MALTS,500
465,46.82775056895972,MALTS,500
466,4.159959302142583,MALTS,500
467,27.909040652660583,MALTS,500
468,23.161564167558772,MALTS,500
469,18.94250835008521,MALTS,500
470,51.97162068931852,MALTS,500
471,29.500612307998065,MALTS,500
472,43.65991442114864,MALTS,500
473,36.33735062295623,MALTS,500
474,27.19057495582666,MALTS,500
475,80.48070957403783,MALTS,500
476,79.48597355814324,MALTS,500
477,34.428514953065275,MALTS,500
478,1.1990981716721139,MALTS,500
479,74.13937228738041,MALTS,500
480,17.584729407582998,MALTS,500
481,21.67819296523961,MALTS,500
482,0.6856519906616209,MALTS,500
483,9.307674760497314,MALTS,500
484,82.16719471276808,MALTS,500
485,78.8750596546479,MALTS,500
486,18.450242515156706,MALTS,500
487,53.748335171371686,MALTS,500
488,74.67478850405413,MALTS,500
489,112.65584226045296,MALTS,500
490,35.995194607375645,MALTS,500
491,126.5998281513306,MALTS,500
492,5.908153624371602,MALTS,500
493,19.712397040798976,MALTS,500
494,63.498126851821354,MALTS,500
495,64.46303487766932,MALTS,500
496,7.412896103919042,MALTS,500
497,57.050177178890614,MALTS,500
498,48.2850142979808,MALTS,500
499,54.65015765960454,MALTS,500
500,196.57908467247626,BART,500
501,65.8013053534491,BART,500
502,8.650924711704196,BART,500
503,73.49302529404927,BART,500
504,57.63951962656132,BART,500
505,18.818319203085014,BART,500
506,12.869560276050166,BART,500
507,4.853915560796693,BART,500
508,1.9466776469812375,BART,500
509,102.18907647705579,BART,500
510,14.670779729701081,BART,500
511,149.94852861072215,BART,500
512,22.249023673793815,BART,500
513,45.88082405677136,BART,500
514,0.22138249318798844,BART,500
515,60.201659704861754,BART,500
516,50.57701618288385,BART,500
517,24.40670887838332,BART,500
518,24.13053228762418,BART,500
519,68.98466134228526,BART,500
520,20.157215601372652,BART,500
521,59.28905680455168,BART,500
522,51.52143949316752,BART,500
523,53.04270269075737,BART,500
524,56.065247975553156,BART,500
525,55.965342516042696,BART,500
526,22.399667485795447,BART,500
527,93.1066981331654,BART,500
528,60.14688394092411,BART,500
529,8.287816539919849,BART,500
530,43.2810844554125,BART,500
531,9.409675589142413,BART,500
532,19.295590959082404,BART,500
533,87.59661656106942,BART,500
534,18.924267872420202,BART,500
535,5.240115943674219,BART,500
536,23.402980829004942,BART,500
537,3.573610127041244,BART,500
538,40.78682651305687,BART,500
539,23.355259276015996,BART,500
540,4.064135913309958,BART,500
541,111.9705438984074,BART,500
542,123.62107918233669,BART,500
543,13.70084101383752,BART,500
544,19.41720211082016,BART,500
545,43.78156450383312,BART,500
546,94.09359520085233,BART,500
547,13.621300773362211,BART,500
548,35.705033364738874,BART,500
549,71.50097096929106,BART,500
550,46.06159187011855,BART,500
551,2.0471618819181736,BART,500
552,76.02280716868705,BART,500
553,25.584326994083106,BART,500
554,76.26224000237659,BART,500
555,75.59501778694869,BART,500
556,4.330265301498424,BART,500
557,37.280396103370265,BART,500
558,38.290380872316874,BART,500
559,41.32720484825019,BART,500
560,25.2312712122306,BART,500
561,30.84643130500016,BART,500
562,3.8820143264992835,BART,500
563,75.71198126335165,BART,500
564,35.23339469237061,BART,500
565,85.50153642141693,BART,500
566,57.57880764177003,BART,500
567,32.058066550063415,BART,500
568,31.846900945999923,BART,500
569,92.95463942895834,BART,500
570,33.52403075926955,BART,500
571,44.98576008897322,BART,500
572,41.81359308185255,BART,500
573,1.5679994667499955,BART,500
574,75.77188402022456,BART,500
575,37.88603647060842,BART,500
576,27.998003714318365,BART,500
577,16.82872614875844,BART,500
578,19.789614491514467,BART,500
579,12.055792236822848,BART,500
580,4.948251736182386,BART,500
581,34.96652360345811,BART,500
582,40.03128274098653,BART,500
583,14.822442019498228,BART,500
584,38.123961316570856,BART,500
585,47.83567639504427,BART,500
586,34.883700108250295,BART,500
587,11.416025149133796,BART,500
588,3.6901481672481315,BART,500
589,33.99638331412256,BART,500
590,33.83807032136163,BART,500
591,53.25018666917985,BART,500
592,116.95810831364459,BART,500
593,56.08823460096614,BART,500
594,234.67563559334462,BART,500
595,39.155206512585075,BART,500
596,121.56973697729867,BART,500
597,25.357149339683644,BART,500
598,19.15728692718746,BART,500
599,0.6367700240465759,BART,500
600,49.89830033124875,BART,500
601,3.9678314640595485,BART,500
602,39.157121008960516,BART,500
603,51.00658751593955,BART,500
604,37.327169314058736,BART,500
605,26.315017657463883,BART,500
606,4.9520271411606585,BART,500
