,Relative CATE Error (percentage),Method,#Units,Mean Relative CATE Error (percentage)
0,51.02177386697782,MALTS,256,51.02177386697782
1,74.26994876268182,BART,256,74.26994876268182
2,102.8395624409395,Causal Forest,256,102.8395624409395
3,246.46210101369786,Propensity Score,256,246.46210101369786
4,122.55183710813644,Prognostic Score,256,122.55183710813644
5,39.10816077075001,MALTS,512,39.10816077075001
6,60.23566698602865,BART,512,60.23566698602865
7,100.64474011024383,Causal Forest,512,100.64474011024383
8,291.89000807363226,Propensity Score,512,291.89000807363226
9,112.27960137955608,Prognostic Score,512,112.27960137955608
10,31.231952744796708,MALTS,1024,31.231952744796708
11,48.59577496849431,BART,1024,48.59577496849431
12,83.77413661998017,Causal Forest,1024,83.77413661998017
13,288.63813673255436,Propensity Score,1024,288.63813673255436
14,100.69106661242225,Prognostic Score,1024,100.69106661242225
15,24.79617930146418,MALTS,2048,24.79617930146418
16,39.51810030053491,BART,2048,39.51810030053491
17,76.9007576357179,Causal Forest,2048,76.9007576357179
18,267.96186227221966,Propensity Score,2048,267.96186227221966
19,68.99512970749706,Prognostic Score,2048,68.99512970749706
20,24.478924087583852,MALTS,4096,24.478924087583852
21,27.882051461233665,BART,4096,27.882051461233665
22,69.69788783316821,Causal Forest,4096,69.69788783316821
23,302.2525195780321,Propensity Score,4096,302.2525195780321
24,72.62856996013187,Prognostic Score,4096,72.62856996013187
25,56.022935764474155,MALTS,256,56.022935764474155
26,85.61460358972805,BART,256,85.61460358972805
27,106.03012365799869,Causal Forest,256,106.03012365799869
28,304.49896370828003,Propensity Score,256,304.49896370828003
29,135.27131017922386,Prognostic Score,256,135.27131017922386
30,39.43502216754432,MALTS,512,39.43502216754432
31,61.40769158671382,BART,512,61.40769158671382
32,85.7064140437788,Causal Forest,512,85.7064140437788
33,329.69746416758426,Propensity Score,512,329.69746416758426
34,127.47099356317571,Prognostic Score,512,127.47099356317571
35,32.06392514941043,MALTS,1024,32.06392514941043
36,53.9279355644805,BART,1024,53.9279355644805
37,86.94855337869846,Causal Forest,1024,86.94855337869846
38,326.55040373931007,Propensity Score,1024,326.55040373931007
39,97.54107360333572,Prognostic Score,1024,97.54107360333572
40,28.202934448545246,MALTS,2048,28.202934448545246
41,40.85888060435005,BART,2048,40.85888060435005
42,81.65504995561237,Causal Forest,2048,81.65504995561237
43,289.3535197933946,Propensity Score,2048,289.3535197933946
44,84.03081380384197,Prognostic Score,2048,84.03081380384197
45,21.409536235548355,MALTS,4096,21.409536235548355
46,23.140069101030004,BART,4096,23.140069101030004
47,62.85648409943598,Causal Forest,4096,62.85648409943598
48,198.82942752075172,Propensity Score,4096,198.82942752075172
49,44.9617923987089,Prognostic Score,4096,44.9617923987089
50,49.983375699049034,MALTS,256,49.983375699049034
51,91.58736592896672,BART,256,91.58736592896672
52,97.40282534897561,Causal Forest,256,97.40282534897561
53,329.88745483284157,Propensity Score,256,329.88745483284157
54,130.63446907558273,Prognostic Score,256,130.63446907558273
55,42.21426881004985,MALTS,512,42.21426881004985
56,63.81385355468223,BART,512,63.81385355468223
57,92.78137398167314,Causal Forest,512,92.78137398167314
58,329.9287096054478,Propensity Score,512,329.9287096054478
59,115.34264686114462,Prognostic Score,512,115.34264686114462
60,27.478569012087267,MALTS,1024,27.478569012087267
61,47.01316349374527,BART,1024,47.01316349374527
62,80.28165636868606,Causal Forest,1024,80.28165636868606
63,222.1192597047454,Propensity Score,1024,222.1192597047454
64,72.64121021451697,Prognostic Score,1024,72.64121021451697
65,29.115417956631674,MALTS,2048,29.115417956631674
66,48.23078884087476,BART,2048,48.23078884087476
67,77.79780816982829,Causal Forest,2048,77.79780816982829
68,393.8583805409015,Propensity Score,2048,393.8583805409015
69,102.75072737954338,Prognostic Score,2048,102.75072737954338
70,21.893546476356217,MALTS,4096,21.893546476356217
71,26.26133440451845,BART,4096,26.26133440451845
72,62.82861300920182,Causal Forest,4096,62.82861300920182
73,263.68049522489906,Propensity Score,4096,263.68049522489906
74,58.91260692483908,Prognostic Score,4096,58.91260692483908
75,61.96223175737986,MALTS,256,61.96223175737986
76,83.46620243473569,BART,256,83.46620243473569
77,104.58780921337858,Causal Forest,256,104.58780921337858
78,376.0714553816405,Propensity Score,256,376.0714553816405
79,168.5138917695785,Prognostic Score,256,168.5138917695785
80,33.91145209051986,MALTS,512,33.91145209051986
81,56.14989363060208,BART,512,56.14989363060208
82,89.22476450371046,Causal Forest,512,89.22476450371046
83,266.1591849912366,Propensity Score,512,266.1591849912366
84,94.61825585099355,Prognostic Score,512,94.61825585099355
85,36.56678287709231,MALTS,1024,36.56678287709231
86,56.81968401251183,BART,1024,56.81968401251183
87,90.4988459136304,Causal Forest,1024,90.4988459136304
88,364.2150314778596,Propensity Score,1024,364.2150314778596
89,121.75045832096218,Prognostic Score,1024,121.75045832096218
90,27.571266368563936,MALTS,2048,27.571266368563936
91,41.49268864760503,BART,2048,41.49268864760503
92,77.04114643108106,Causal Forest,2048,77.04114643108106
93,265.4379383905092,Propensity Score,2048,265.4379383905092
94,83.2404787670718,Prognostic Score,2048,83.2404787670718
95,22.237136088825284,MALTS,4096,22.237136088825284
96,24.835985492720436,BART,4096,24.835985492720436
97,62.68724360097712,Causal Forest,4096,62.68724360097712
98,226.50654922369603,Propensity Score,4096,226.50654922369603
99,53.34725868573612,Prognostic Score,4096,53.34725868573612
100,46.320123351951146,MALTS,256,46.320123351951146
101,79.47343858781569,BART,256,79.47343858781569
102,93.63367151218169,Causal Forest,256,93.63367151218169
103,236.92690223121554,Propensity Score,256,236.92690223121554
104,117.74612486737577,Prognostic Score,256,117.74612486737577
105,33.46476961977028,MALTS,512,33.46476961977028
106,53.32028139351714,BART,512,53.32028139351714
107,90.83194816970516,Causal Forest,512,90.83194816970516
108,241.99440536863483,Propensity Score,512,241.99440536863483
109,82.14768279776379,Prognostic Score,512,82.14768279776379
110,32.672784307174325,MALTS,1024,32.672784307174325
111,46.895979911308636,BART,1024,46.895979911308636
112,85.62337415498801,Causal Forest,1024,85.62337415498801
113,292.23288586504054,Propensity Score,1024,292.23288586504054
114,94.25720984197585,Prognostic Score,1024,94.25720984197585
115,26.426888481852306,MALTS,2048,26.426888481852306
116,41.73109278558391,BART,2048,41.73109278558391
117,79.86615134230007,Causal Forest,2048,79.86615134230007
118,289.6163007437217,Propensity Score,2048,289.6163007437217
119,74.26258148710123,Prognostic Score,2048,74.26258148710123
120,22.106278617724268,MALTS,4096,22.106278617724268
121,26.861337885370528,BART,4096,26.861337885370528
122,65.86344442784797,Causal Forest,4096,65.86344442784797
123,283.27852267712615,Propensity Score,4096,283.27852267712615
124,68.7818603692944,Prognostic Score,4096,68.7818603692944
