,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
452,1.8190482847077365,1.6478191179526642,1.3089526441345143,1.734019276926575,0.8551178712890156,1.9771185102354782,1.3501022517265981,1.680755742484963,1.461630194345652,0.18223555847223039,1.8148321935646239,2.414663480016032,1.349697377035562,1.689331555881724,1.9080619351893595,0.21375446742894277,1.9950933854062232,0.22946976284738363,65.35791327002413,1
470,0.39160933173414014,1.6806889997087309,0.8004031786443817,0.9664295361809604,0.5207672863754957,0.5097806540263297,1.0895668845062683,1.1350843505365136,1.5734401055263108,2.10432457128685,2.1644980685302198,0.7708080987805123,2.8728468139128154,1.3359963022049928,1.9225593102955294,1.1943457547648155,1.144124655273054,0.7868343346929827,-8.773790569898978,0
311,2.002644173476865,1.9360584387061543,1.684250347726564,1.8173213916418542,2.3700245707434613,2.1941885774451415,1.506827680213568,2.0237978637496257,-1.8188784206771484,-0.17379281320848916,-1.103307590370028,-1.1829287059172708,-0.7285031179025063,1.1448228288997289,1.4384203675556515,2.3300821798854017,1.1698309371466613,0.9557775297132702,-15.044913443624946,0
243,0.9447544080427722,1.165707885426516,0.9323957250700498,1.8076400530534174,0.5320531453343607,0.527254082637304,0.5375633628910903,0.6924895485671342,-1.4479441475097925,-1.9741364608162728,2.079437613076248,1.4960160527107542,0.4180192818439268,3.4215517174778447,-1.6443358157529393,0.5511447758846435,0.5775920106152939,0.26299965484811016,-5.346793664216701,0
155,2.3905280363891057,1.5090444495391628,1.6758885690152947,1.5893621395722586,1.636131283769449,1.6782458848869084,1.7551777045789365,1.312119140372717,-2.048744957674938,0.3357475686475254,2.0071658081974757,2.6265419209221896,1.4147027896184485,0.8266778405547057,2.4825596331746147,1.6169409830808845,0.05948989235396662,0.7809156148629219,-17.35255387064164,0
454,0.8535930430497101,0.7636008533346986,1.319855459674506,1.0255294235160017,1.693461051074459,1.7921623085764136,1.1995379073705537,1.884394381838748,1.9648107127073684,1.3146547020056927,0.5292762803094611,1.0165560073155293,-0.2552813934416134,1.9508472108204304,4.258803610430588,-0.9644099605087346,1.8364998210580272,-0.20401507155649434,51.07614504197998,1
322,0.6715187540427283,0.9024970687440085,0.18693695715930203,0.6688761222305293,0.13756162038600095,-0.08799739710327903,0.8117856633472386,1.0305095465272758,2.1729779158693328,1.1973681907323113,3.004854258100417,2.8206162065189524,1.6494759900772966,2.1632344144584494,2.804799723418391,0.2618392909910495,5.529504393928432,1.9036838968110779,6.806866721970737,1
140,1.531263108475891,1.680953781753674,0.833192029231307,0.9981896508919385,1.6076857514493157,1.4234481831846155,1.6086410164506622,1.186095186463596,0.8540410378564518,1.0763701736653037,4.476822286577873,3.507518680023253,1.9649015907216212,-0.14879821977299046,1.3826551299829248,-1.6127435261138814,-0.27326426169400375,2.124624578207545,49.54923218425066,1
340,0.15492566542681507,0.7990715403022313,0.6285020917088193,0.3965941667374703,0.03158098753038607,0.5242355009247319,0.8661424520182208,-0.2710742097866117,-1.2226189441805388,2.856929523534049,-1.364371600103822,-0.32315928194850274,3.584907420159888,0.15177804949542884,0.9009602518408583,-0.7522776363774144,0.005731254063870983,2.1583728744739807,-4.251282122564363,0
227,1.9734563019929594,0.626237492359512,0.4050880306983281,0.6036866019730557,0.6155087313909418,0.8174708522051676,1.2553756564206695,0.8058974959873302,2.9141534021077575,0.1857240017825854,-0.15141233918376584,-2.057032278015068,-0.25612713271974874,3.7115391043052965,2.008827249934376,0.37842671507883874,1.0285881886264912,1.9381256413496843,-11.463939572805202,0
432,1.2352127009175116,1.3122179316298486,0.9899453922046185,1.7700265228804848,0.9437461681055739,0.7570915466123888,-0.22392204307431074,0.9598110958673233,0.4898645715457224,-1.0306356972340271,-0.9428141253400333,2.1585675122404626,0.9027390548573815,-0.8601153976073261,3.524192018056908,2.7102364124130114,-1.2888454399748426,2.223889395339662,-9.829732375279812,0
96,1.5673381802655295,0.7418350191136411,0.6278950263960017,0.8360421711310944,0.4598563036456974,0.9046032212197613,0.6814795949751717,0.11097066237720143,1.0096703077325315,1.615371465644655,0.13348636409562098,0.5076470459966136,2.8185449185070968,-1.1471213935685203,-0.023585231891512848,-0.3296940871864962,0.8401466013120693,1.1009951975338554,-8.096671688992428,0
321,0.4360431851256046,1.1462415557682761,1.3756584100286084,1.236361697095061,1.1883018524840463,0.19091448514542342,0.5806852931444569,1.133472127310731,-1.2567886411455436,0.082203915821347,1.2980147421427164,2.6419141720471124,2.474192671978251,0.8979097156635485,-0.5685898815155581,-1.6204768519813793,0.10618417884785991,0.4097350616931794,-4.104941379626148,0
492,1.3470129376146232,1.4757646582772925,1.51770691809682,1.0391416093593175,1.9431126793214126,0.9831038979428428,1.5411715704403892,1.249258212504925,-0.24717003039249774,1.9837833416016877,0.5458357671969306,-1.0782883677991215,1.1259521955604368,-0.33714171224899836,-1.3520429744995042,0.050783201712538695,0.8210123077047587,1.424875488130208,-10.561247768463465,0
25,0.79304534075037,0.8449664048969769,1.3805819142821927,1.2028235682163866,1.1967706863663843,0.2939356582030136,0.9309876261677732,0.645505712245072,0.20118880815868634,1.790275664074633,1.6131175283551664,3.417247736762563,0.723891640878656,0.7269083335583759,0.4693072288123168,1.1558966586783082,0.32652920590251355,2.7328995770729634,25.20173427250174,1
188,0.6803539894216417,1.2580115457851646,1.078147275112291,1.1175527156649196,1.462291195362759,0.6296545370816984,0.696584110685627,1.5415681539175703,-2.4766746159753428,0.12121952112399303,0.4894338796988742,3.581791047988724,0.9394532111872869,0.999141947625438,2.475587646661987,2.755690751782627,-2.08258456638075,1.8986124842707408,-7.275158345997065,0
241,1.7843722540079185,1.7430345692338691,1.5864206829887029,0.93722285402213,1.1902625554280464,1.5918016371752355,1.6337239038674363,1.8855746284648522,-0.8709753284007788,1.6833220170344791,2.181230980399805,2.5823181877382444,3.10434293031838,0.48952693705601835,-0.1493642619312454,2.186591222372934,0.14787377197841223,-1.5296566653187438,-12.6239740863225,0
126,1.06932094774746,1.184664016305195,0.6889184362250069,1.758644858610773,1.153674282701756,1.7144124738180606,0.7728413670732581,0.7261305271963583,0.11693788503153901,-0.6682683914554377,-0.4531565608567272,0.9637673320802782,1.4286076075147245,-0.6753546906682202,-1.0675344949936845,-1.8150921804839228,4.190063743380949,1.1613898239431972,-7.597165178846486,0
487,0.330394304617909,0.6188574235819195,1.042630998897816,1.396009549633204,0.47996917585495213,0.4485962411991833,0.760695629637031,0.16000514587522519,0.6403928281089059,3.7476382972367346,2.4565929104556687,-2.2084334021299714,-0.7072057050849516,-0.13016383320978941,-0.8524957640473216,-0.4758109193540916,2.1803935431655868,2.109034272349597,10.950384655754071,1
245,1.3346998311415026,2.04776236736973,1.4976096701415762,2.2135066398176573,1.8649272586547772,0.7924520184435946,1.4254648206440432,1.8397438623411322,1.9460312748704696,1.4756668179218384,1.0143100330200234,2.285245446708739,3.702978661030243,-0.49285913871164344,5.817771207287573,0.7508481243721812,3.664954743490337,0.4988660318161706,-10.33461951539291,0
334,0.7919083061870292,1.012044744179725,1.3228001919090655,0.6066556126034723,1.3916537502471846,0.4089692725760603,0.5445942855542294,0.6572480581807856,-0.4239963533331248,0.24862103003155345,1.537292186725666,-0.03749716187013541,2.062911368674654,2.8174934093746784,0.12404367431011343,0.8465096976316167,0.3952580430785939,0.8836453823186042,19.104943528972044,1
100,1.921095943787643,1.6709486489642673,1.3336393108456401,1.2001402973621915,1.7329941640618434,1.5187087503609535,1.5558480801049408,1.3461502232940978,4.698094745481026,0.12016341878584347,2.181225446101774,0.8841720375316889,1.1359998456898874,1.261198780761923,-0.07241665591153978,0.9348216811734176,1.035965113676774,1.2511355434436888,-15.809253187329508,0
248,0.5238562748418807,0.15510074177164956,0.9302579371354054,0.7471089657078218,0.25920151848636686,0.774564657523588,1.3001652600526163,0.4671421146623711,2.560451867759628,-0.2702622444272702,0.9698349082849833,2.572484242111595,3.077176283448568,1.4315101641596015,1.531368146878579,1.7479199500303895,0.6351828319482025,0.7941085317803587,-5.559066911920399,0
220,1.248445253593801,1.0842280873389891,0.36922513579390515,0.7671897132598282,1.165376403245631,1.6070278175893087,1.4886233888908444,1.3269759837135224,0.7325816185607293,2.3857197269252652,2.071816114569127,-0.5318810117563877,1.3484484535636079,0.7676251679532342,0.4000099176975942,-2.9875806982700546,-0.5051434448619327,3.0839256780382662,-7.6737519042124624,0
455,0.9533356675871756,0.7697336848309257,0.9695642392484519,1.3215939443281128,0.29786555445092733,0.860210214641104,1.0626122076576348,1.0888838096263032,0.9962627071600669,2.0801697907812544,2.7892345381405335,1.3406847667107167,0.9906535494820099,-2.551504769220471,0.6396320035442108,0.1419409962441498,2.2519374877163107,1.2907944555589714,22.76340897001204,1
355,1.6095347806067353,1.0336788562356103,1.0192293984088956,0.8039992954211973,1.281803056549454,1.6993286951301796,1.4809226824098825,1.4793109005069114,2.0059139065323843,2.0925964865810123,3.0038934847745864,-0.3091255614801156,0.7269280904298752,0.5850267093863518,1.8078230330390959,-0.8632865126142506,0.026599446407989724,-0.34125443935921096,-10.643323471765534,0
283,0.026143013535222304,1.0226286227657984,0.6860340765511996,0.29107971422793555,0.8763166343899441,0.7602632683396265,0.7467747922367283,0.7277243907922694,-0.35580407859266283,1.1106903154880912,3.5717806120450355,0.9925803226730849,0.31287954530830286,2.340897628947146,-1.3414383813704887,2.799641060302393,-1.0356675115108285,1.3221627659707518,-2.321667934297931,0
162,0.7827669102278029,0.8229516413101282,0.7635587987878363,-0.08356097061626011,0.12129018584502393,0.5189185012107187,0.8276313447709677,0.6447469257240471,-1.7808600350930028,-0.9681337622954351,-0.7479806526123101,0.19383174082552246,0.2572833602417748,1.9159139086513812,3.1976048871085148,1.4250180296568355,1.0051150377367473,0.30975924539905886,-7.41082522252545,0
208,1.090055114987998,1.231036837163092,1.0368783063350044,0.675220086664713,1.0114027350254018,0.9710202322143303,0.6209706541623599,1.4094227551173886,0.33003475973686125,-0.07490269320676157,3.2727841992666087,0.45541804423679844,-0.9428567878874623,1.3349695899015006,2.0534437248489996,2.9496987526603813,0.6721171022398302,0.46610288191558136,-9.97737727214594,0
306,1.428323090018615,1.720443295333217,2.0705975508309473,1.9724097503831954,1.6671896062917155,0.7044959599795487,1.0312411288409151,1.0876256256190893,0.09337025917731423,2.096218671498165,0.5656509939680465,2.3822008488526443,2.7905057518708354,1.2130312605856157,2.4854557109343673,2.5372819539686846,2.172974457529947,-1.2733777469992966,-12.42972931193992,0
8,0.9320654187968076,0.7003825874120018,0.20901562310888866,1.046207864105616,0.49817561614200956,0.8818731202137621,1.1527311867663212,0.9126881261982708,0.6116418986158879,3.5672334818499243,-1.7312242986880078,1.2452417752720346,-0.2196755342497423,0.09196813054688291,-0.991285707175126,0.03374257775280898,3.863325152807813,0.1546820354476035,17.71926296455978,1
134,0.8312332703942609,0.2827942952895037,0.8909010796318151,1.2313872415360707,1.0987331600295651,0.4366203285329576,0.5117835104801391,0.9872090092634489,2.874821215904892,1.7326241191100349,0.2591241344836035,-1.111268777691477,0.7014552256594858,-0.36348065858277834,0.4661353155354936,2.65394190399972,2.8378615871745065,2.6307663374970427,-3.9534990228379945,0
4,0.513175257493218,0.07597096925569258,0.7291246968148022,0.9308291441868553,1.3604058288363514,1.3492414960590278,0.7133588295820823,0.7473684563151289,-0.6902612830528008,0.45987382214353956,0.47546346333405953,-0.006137774396866469,-0.43487001322193963,1.896908809001673,0.31483840928068574,1.9166439188273707,0.30931942591237405,-0.8930288157146611,18.518414501377052,1
256,0.1100200396023896,1.0805459587868527,0.04547923769719153,0.941511801024392,0.43371081582145654,1.139794049428019,0.8230535559380443,0.8875550977217366,-0.561043417986478,-2.636805820417332,1.6828600019012825,0.3701324309207721,4.0131242162920575,1.9583960849619206,0.5280016159533336,0.920273963347692,0.8378037057383039,-0.3413552807516047,-2.5511009418666943,0
377,0.3638329198040283,0.6262999880807731,0.9667184650975357,0.5613502240484314,-0.4933450257611849,0.5706607409621364,0.4385045873728797,0.5370444544413258,-0.9935986091650482,0.6057931025772174,3.2260635703368754,1.8779264684292845,-0.01886658058719215,0.38757058281638757,0.4862040233110857,0.20341026764307313,0.6211307254393656,2.8590678550670106,3.0820872732675983,1
205,1.2772918756873803,1.7426029797241869,1.1916086171140374,0.9677059638452894,1.3725048749603548,1.9856314515869862,0.6301842548532663,1.363827581740083,0.2110589088223549,1.2212388542536985,0.041705938775010054,0.31830950564556937,3.4010227524931484,3.8471616050032034,2.942834079344699,-0.015576305271409296,0.9485301286818407,1.0636611552032629,-10.851219097123943,0
190,2.153410202616553,1.4519738700787554,1.546683707067674,2.3290126436688148,1.62223700239072,2.5040396773888567,1.5692412411712042,2.1581991145628487,3.646302665386902,0.4697176727526289,0.4143029832568941,1.1228854754579451,0.25593222546550787,1.960150711408172,-0.7299205919194223,-0.08092287085038619,0.3962710032294704,2.113988503746154,-15.182682252680644,0
490,1.171229749065766,1.233917584408917,0.10490857758143024,0.8199235357016579,1.245271003874529,0.7765591967173832,0.9232432489268114,0.2815527904570183,2.107864578988047,0.43165969213299593,0.2893690782810947,2.4583107284725925,-0.37842571458011065,1.9948607441674846,0.7997629005303265,-1.349555504438138,-1.6229771642120947,-0.683887906097596,-8.471301065706648,0
