,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1355,1.881334753260842,1.68416362110997,0.5323318715772403,2.002253536472117,1.4350317166321398,1.4501963147706558,1.9747628480980042,1.3216588655819312,0.7094432051694297,-1.1412439068935272,0.8831299704946061,0.9567205293540866,2.4982287716923626,2.251676995855925,0.3752711212989761,-0.5451285175675717,3.3342201322315255,0.08125874600586813,-15.679893633523156,0
1320,0.6664764952287552,1.2630648275683158,0.6575578962221927,0.4987799992156928,1.0961351795863854,1.0025693087693264,0.8819162180707362,0.7403915308004414,2.780857423887255,-0.7658892505065085,1.2309795655244231,-1.2143235574354274,-0.04002925320551798,1.5544774247622193,4.235512936787981,3.596212670332151,0.9590223491657764,0.5134085912013852,-7.068587422048661,0
1233,-0.19320034686790177,0.9618225349507894,1.6527231004820162,1.1173162136217811,0.5903180798422603,0.5667652198366551,0.7757146906269627,0.9383790945164149,-2.0551236208777066,1.9428727774174828,-0.6060740520640717,3.329551598559326,-1.8229375433309847,3.240944881069952,2.106121296412603,0.8571902439778762,0.577263692283208,-2.3705775961833524,-5.133199791094928,0
706,1.378659820890332,1.79462507666471,0.7011579962430432,1.8155181422213802,1.129920149666296,1.1884772001696007,0.8450632879028912,1.2172704290749028,5.847378786531491,0.5665174307891254,-0.0456074191961926,0.7362299326037451,0.941677228496535,0.8354204110609043,-0.5603882495069157,0.42725514426722777,2.2390029973098478,-0.6328318842633016,39.684983939205765,1
438,0.4342972503000698,0.2966561811962034,0.5457852499228055,0.11036643403435142,0.15175816096693473,-0.25732646935621517,0.6019647552834071,0.49988425876765086,-0.9736842918061355,-0.5525861305743391,-0.7784766191099957,0.9369562606874635,0.8311052343097229,2.0600397033293123,3.153798678125532,0.027664729041446012,0.3768570860992768,-1.221457351916142,-2.9543240017426124,0
184,0.8104937136084533,0.6110215714671909,0.07559238045262295,0.3970665158839555,0.5770992492892818,0.4896794474389379,1.2497144405963574,0.6341458642682867,2.7666899857369303,0.7125742195290978,1.2765283443969933,-0.11404972300598892,-0.1404358432609658,2.3558371058796754,-1.0617772524812752,-1.660045397592273,2.7145068917240116,1.563616474618942,-6.901448864887795,0
1108,1.2799866428353572,-0.0764936802321643,1.258998592599605,0.9939276611247733,0.6580080400056327,1.3563906330715827,0.7480025585980337,0.645189056846452,0.8000381863454238,2.405294236123413,0.4424104894955032,1.4810938713777437,1.2517938810684115,1.3290532647723197,0.2035315680348806,2.0989958255231382,0.3653995430851712,-1.2389745312670022,-8.654736948347125,0
1612,1.3500735660297618,1.4926911005272723,0.442632506828188,0.9734466838691684,1.1126016459261543,1.1007485232317609,0.6904538886223062,0.7746453128282265,-0.24069848034642272,-0.054103564176240404,1.3839718974470974,2.0074456514625254,2.3246966990848117,0.9546447216562493,-1.7331989088263149,0.48082157020812166,-0.05283686709600888,1.214070332821589,-13.056729846999374,0
816,0.9825526817118986,0.7976473799769265,0.5541899691924779,0.7628705109576526,0.35360736707012563,0.5679955677207201,1.1452714476236534,0.7976030146327637,2.054349180412737,0.5712624215106554,0.8247291922302126,0.14335235812492841,0.9492761397255628,1.4016487537593552,0.4533190644449421,3.2239806412500123,-0.2713332675343927,-0.004888980215588923,15.046740448643467,1
131,1.5527582678052325,0.9056660809425402,1.1297293308478553,1.9567330028108976,1.571449832686372,1.6345140071970592,2.1474487297529086,1.6925974253077414,1.05366023978914,-0.2002697053577731,-0.21615617529309716,3.9725769878709385,1.697256951772874,-1.1314644639581042,2.7633987501310893,-0.16842159945789148,2.308105999521379,2.7259523553966263,-11.978745142558093,0
1680,0.3700856732122605,0.8700161740108664,0.9591629373320847,1.0195397292855142,1.354121028012202,0.9222358006132699,0.7577519878717214,0.5790339098369174,1.1328316966123817,1.2245165874429798,1.61700357361604,-0.21588864121721318,0.40205544309801144,-0.21979323010930463,2.1200694058741654,1.709363206843817,1.9278644473281599,-1.0456546778338307,-7.557412583940428,0
541,0.5268985932918075,0.9972634426562008,1.2265779477701737,1.9215077626855959,1.1275953090601443,0.7065624674883697,0.2958063890094713,0.9321264164072266,1.9188719464166295,2.6672083387973604,1.0962045000000877,0.6764584282120307,-0.327216613868625,-0.05137484161341477,1.3064909956818795,0.369009202548956,3.887550332188235,0.5613209025569544,-8.307703517927868,0
1107,1.486136639305074,1.4589109998729015,1.185413861501319,1.0436978583810637,1.3723315341436284,1.8995390733919244,1.3563919460252158,1.3668839484888249,2.7278650685590944,0.025199316871060362,1.1136759077874114,1.1274052139766126,1.929562219515646,1.0966333428943893,1.2031772696225609,2.35973459810552,3.0576005900669467,-0.10270772139185436,52.763815762919336,1
1421,1.4708598398220305,2.627251560840027,1.2974726353212027,1.437007735207447,1.3549706727543098,1.821808613058156,1.578351762891364,2.2389380977690685,-0.8462285249558827,2.1773032149074205,1.0150502881849794,0.1719702341823357,-0.13118521081390222,1.9849137486697757,2.7910125238604753,0.7750016370589097,0.7128780047492487,1.4142143199927943,79.70871315301822,1
1764,0.8059226276127662,0.4633672346601525,0.80693367959426,0.5923356345558249,1.366076056526822,0.7125283962858515,0.5493840919335753,0.6421433223385175,4.468785085254453,1.5562967856623604,1.6507486049134692,-1.5209045775083134,1.1352407496859354,3.389080313842883,0.5320104382344086,-1.3955449801980975,0.014530353092528925,0.2422853002766956,-5.249179438503622,0
1049,0.6914829201701364,1.29877529142346,1.0586602327259123,0.403904334685124,0.4034306758837315,0.883739371572266,0.9228931468081876,1.374645888917137,-0.21818791230004564,1.2883760519055798,1.1927323342477465,1.0648986299487548,0.05965430737889532,0.15294010350134313,1.1554909072439927,2.991349791496922,3.44408457855275,-2.2235663944157573,-6.5086213535039485,0
1278,1.2244107864533071,1.4679425445963967,1.3091115678963188,1.4630225379633166,1.02392394456606,0.3916649903570373,1.0002908362779173,1.027774619761734,1.2946419910472085,2.215823367244473,0.6502653029418365,1.746748218850905,1.7214975052617927,2.2368735284020573,1.0801553478970065,-1.440300726495554,-0.8570374295766081,1.1495197164081605,-12.95348649822224,0
1349,0.24615647724757161,0.6517299357565429,-0.1354933888132377,1.0291939106401857,-0.3712057637234143,0.08481791118761683,0.5515152035646824,0.7016847310892188,0.1778660464666697,0.7229728493194483,-1.2503307734520877,-0.42405282327981864,0.041230621243891874,2.8521686094951706,-0.4331909642960097,-2.7879039582967695,1.3055563611419907,3.1635430214744504,-3.372073336635691,0
6,1.3160795946235688,1.1782778070658317,1.1605283024257147,0.18327289212182518,0.9157832338770918,0.06614413551719733,0.22496655889583317,0.2762976662853267,1.6589425594306313,3.634073123193274,0.7962569430379531,0.7673823257532337,1.0718717470696628,-0.3947893280939221,0.1823038026437407,-0.2000357248877629,-0.8941094173165758,2.8956231446729035,-10.904582915276453,0
133,1.9711219104969002,0.6193077825544578,1.0563983564741972,1.5988461577243533,0.3403873366329583,1.4984155613399652,0.9779161239886444,1.3341077727552304,1.0265067235005296,1.1136962370580559,-1.5089328920592457,2.966783792242968,-0.6357979676144672,-0.34076065065983974,0.5759382411970635,-0.5329994265067695,0.655888663646714,1.210563213950759,-13.37400538042997,0
