,Method,Relative Error (%)
0,MALTS,47.192065859794205
1,MALTS,120.82662600159782
2,MALTS,32.957239591018734
3,MALTS,108.79101968924564
4,MALTS,6.179104788391902
5,MALTS,78.38317508122987
6,MALTS,97.00883307418428
7,MALTS,77.01533854015685
8,MALTS,70.81865784515134
9,MALTS,65.18630346559812
10,MALTS,33.74715463902744
11,MALTS,65.13305617233038
12,MALTS,6.503637834878033
13,MALTS,38.40965567876744
14,MALTS,42.765570058622004
15,MALTS,86.3387002590544
16,MALTS,151.20602328186627
17,MALTS,15.705763132461481
18,MALTS,99.3632892095303
19,MALTS,12.16109172267872
20,MALTS,48.020957653101796
21,MALTS,144.70904553847848
22,MALTS,143.36835767361208
23,MALTS,29.09849172577419
24,MALTS,5.119934285135492
25,MALTS,135.07628449983343
26,MALTS,11.863203462579934
27,MALTS,61.23464306651542
28,MALTS,112.5394234373657
29,MALTS,77.7961059656046
30,MALTS,27.152890503832676
31,MALTS,131.67012836869208
32,MALTS,60.05331103020218
33,MALTS,102.57388223433428
34,MALTS,88.84188894070812
35,MALTS,18.202403740748828
36,MALTS,174.4429473948311
37,MALTS,13.05782513751271
38,MALTS,36.29625641884008
39,MALTS,50.241873146454566
40,MALTS,167.87348898194932
41,MALTS,114.56554427386993
42,MALTS,186.8429169076827
43,MALTS,71.15050005661759
44,MALTS,129.05905163524102
45,MALTS,220.86458040896554
46,MALTS,38.761645679507865
47,MALTS,15.583916055528793
48,MALTS,144.82851680316853
49,MALTS,89.41855648140856
50,MALTS,47.47022808723537
51,MALTS,13.043177247846138
52,MALTS,79.26845421815419
53,MALTS,72.78434519317985
54,MALTS,157.68398758087588
55,MALTS,6.230608925354121
56,MALTS,94.1434487396618
57,MALTS,18.65482247699
58,MALTS,55.26290093781974
59,MALTS,20.629489382276397
60,MALTS,3.6073145246793556
61,MALTS,47.355267899381374
62,MALTS,28.688364353023506
63,MALTS,63.293692697192625
64,MALTS,92.09773373588594
65,MALTS,84.30760193301386
66,MALTS,42.44140616050428
67,MALTS,5.927526146854886
68,MALTS,104.95904781053717
69,MALTS,9.611637359695411
70,MALTS,151.4613992616696
71,MALTS,105.75805651804124
72,MALTS,118.8109354801066
73,MALTS,39.34150822478345
74,MALTS,287.20814335496163
75,MALTS,53.088484271197366
76,MALTS,227.66474261629247
77,MALTS,33.10995354729203
78,MALTS,5.624367924529149
79,MALTS,5.258768798423026
80,MALTS,122.86410952726214
81,MALTS,48.34255230239465
82,MALTS,111.94357385161919
83,MALTS,59.52507059099828
84,MALTS,77.1321130538408
85,MALTS,58.55871426412629
86,MALTS,6.6792539115330385
87,MALTS,75.87530570795376
88,MALTS,5.317880910554649
89,MALTS,40.861620295751315
90,MALTS,118.45549773851552
91,MALTS,109.15070113297112
92,MALTS,15.446495090746534
93,MALTS,103.64789580683605
94,MALTS,134.49143429192517
95,MALTS,108.04663330860342
96,MALTS,28.197420631902936
97,MALTS,72.66469699729576
98,MALTS,248.29966436090984
99,MALTS,23.017188805043006
100,MALTS,100.89222578362703
101,MALTS,132.2936945170057
102,MALTS,93.79709860836346
103,MALTS,92.94953635588776
104,MALTS,62.760786526987836
105,MALTS,124.78440294888253
106,MALTS,164.54064999138927
107,MALTS,201.02300117412102
108,MALTS,49.721424704217384
109,MALTS,24.517768807793686
110,MALTS,180.53022143127762
111,MALTS,1.09387773521238
112,MALTS,109.90263397781186
113,MALTS,85.64237862438189
114,MALTS,50.74820005099969
115,MALTS,25.72557726183227
116,MALTS,106.40093988030381
117,MALTS,107.17367146358718
118,MALTS,43.33181241814663
119,MALTS,74.56928920085295
120,MALTS,90.19777083098828
121,MALTS,179.7069294907369
122,MALTS,398.7906115311965
123,MALTS,58.01666424784162
124,MALTS,101.03534380065702
125,MALTS,62.71864243074764
126,MALTS,136.19327182216898
127,MALTS,59.25144945249768
128,MALTS,102.09776416300784
129,MALTS,141.41735229134326
130,MALTS,62.574669692275066
131,MALTS,8.420862929087223
132,MALTS,124.81120277848802
133,MALTS,102.3456338289617
134,MALTS,55.90867104801273
135,MALTS,16.994748336031574
136,MALTS,2.9193386153926015
137,MALTS,65.01302728625133
138,MALTS,112.12891754774981
139,MALTS,44.501087382015264
140,MALTS,94.43248771020129
141,MALTS,121.74313410933495
142,MALTS,100.99374767705453
143,MALTS,24.663033851800556
144,MALTS,39.267577721074254
145,MALTS,1.6963533217876956
146,MALTS,98.7158178343971
147,MALTS,69.65448426083543
148,MALTS,37.26444185040967
149,MALTS,92.54947104735939
150,MALTS,96.9030962956682
151,MALTS,51.33917743455023
152,MALTS,39.25096802320318
153,MALTS,201.83454547421334
154,MALTS,3.922759039003358
155,MALTS,64.90631631491361
156,MALTS,46.884494288492135
157,MALTS,5.373943003323448
158,MALTS,160.73182109820806
159,MALTS,31.262672187753797
160,MALTS,66.97521822910677
161,MALTS,31.426954930742056
162,MALTS,70.91774792269511
163,MALTS,10.00414512106872
164,MALTS,39.51894955465965
165,MALTS,44.872366860281744
166,MALTS,16.518761201941736
167,MALTS,83.18441829920931
168,MALTS,21.49722417933367
169,MALTS,24.40194036032473
170,MALTS,167.39157228682296
171,MALTS,113.31086357138716
172,MALTS,51.75767757037624
173,MALTS,52.54870232074782
174,MALTS,93.38602703745677
175,MALTS,3.3359725167102368
176,MALTS,68.55100961028116
177,MALTS,63.16755354177344
178,MALTS,35.67666636777559
179,MALTS,19.87775177521682
