,Method,Relative Error (%)
0,MALTS,39.410994696418605
1,MALTS,91.65420451532825
2,MALTS,61.52910217601276
3,MALTS,20.073802390760676
4,MALTS,30.596510349252664
5,MALTS,28.052676621547732
6,MALTS,29.169742543616223
7,MALTS,87.049388822108
8,MALTS,47.55335542593911
9,MALTS,92.26436919861106
10,MALTS,17.755090038741113
11,MALTS,79.12981111591245
12,MALTS,67.7769223767709
13,MALTS,54.16751557451918
14,MALTS,48.67100615609478
15,MALTS,83.44105208346562
16,MALTS,83.52708294931504
17,MALTS,45.32763687036493
18,MALTS,56.10337237745466
19,MALTS,24.568817236596292
20,MALTS,19.766872932325555
21,MALTS,200.4120190044516
22,MALTS,103.89708243097661
23,MALTS,34.79920472402042
24,MALTS,128.57932663639932
25,MALTS,52.01974491631859
26,MALTS,65.85200001412652
27,MALTS,21.866824824556392
28,MALTS,50.47572115551739
29,MALTS,14.782776542303422
30,MALTS,50.009212266256206
31,MALTS,38.613486300926105
32,MALTS,14.563591743242688
33,MALTS,7.885760881097728
34,MALTS,19.430231011658663
35,MALTS,102.4016133238873
36,MALTS,127.01024658508283
37,MALTS,21.33909296922368
38,MALTS,17.83282791822228
39,MALTS,26.323270239196816
40,MALTS,31.465323176156705
41,MALTS,7.367704012919969
42,MALTS,18.382774292171955
43,MALTS,37.25296394174606
44,MALTS,65.33715331250629
45,MALTS,54.23895840054031
46,MALTS,11.83164167792301
47,MALTS,61.689658513217715
48,MALTS,9.490910739385555
49,MALTS,12.752084347826468
50,MALTS,38.023683082056095
51,MALTS,0.8531581751248823
52,MALTS,33.72422946020145
53,MALTS,8.9563105890408
54,MALTS,91.9736163105166
55,MALTS,62.22962325624592
56,MALTS,41.21415959739948
57,MALTS,42.61790079034198
58,MALTS,29.831442709314743
59,MALTS,65.30078823235118
60,MALTS,29.06711792455762
61,MALTS,0.5838997637083201
62,MALTS,55.034849501147654
63,MALTS,12.17936453664652
64,MALTS,239.50428715202818
65,MALTS,29.20660318875532
66,MALTS,57.34153777564982
67,MALTS,2.8730802608492363
68,MALTS,30.132578311593832
69,MALTS,126.25465335285631
70,MALTS,11.589477807569333
71,MALTS,21.347860958339023
72,MALTS,10.330910807335316
73,MALTS,22.554716355176243
74,MALTS,68.47151001959935
75,MALTS,38.1111386552419
76,MALTS,103.48423637696
77,MALTS,23.36372077684235
78,MALTS,110.71249863970445
