X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,Y,T,TE
1.1408356327495441,1.145366371526801,0.3565536806743128,1.348666223264381,1.0340818782772632,1.1169205004269442,1.1780202168905918,0.7784366737823127,1.1181403372359218,0.6334585060639802,2.4937325097611556,0.9730563338158711,1.5741304017800726,-0.39741974589010143,-0.41382016068040994,-0.2004499149856187,2.417048110336644,-0.7951038909589703,1.7840627348523506,1.498501380012907,1.2201123463141028,1.4878926404650514,0.6368038047286138,0.42984269551721976,3.3899104961173623,2.26792114938021,0.4853357644928147,2.9392900349249063,1.1137985832631436,-0.25310852389334837,2.0184650655867795,0.8897939467901304,1.720496857910058,3.040949871281049,2.300661498704592,49.69243337254394,1,50.86076433634924
0.879565068440692,1.1933544465504862,0.7610135774369668,1.3188588916699235,0.8829439745103393,0.5909663979729272,0.25876217368205356,0.3786603000236435,0.9301049679187495,1.3016546176562125,2.499118104416639,-0.7631459325907779,3.1087576672917123,-0.4807996914866943,2.557769004491896,0.33485811816670896,2.2752805244131027,-0.043453014252583744,0.04309422605300495,2.3047336709533615,3.2399990468292783,-0.4828221395271939,0.07994882065017284,-2.4203302322782596,2.4532236044937066,0.5724292450656207,1.0664114867801178,0.495666520711171,2.711002903936529,1.807007731702792,2.0323166046395915,2.877402370153031,-1.0174510760277773,2.6173643264242132,3.45262715962303,0.29463410047891847,0,38.669826540817596
1.2358802217312328,1.5154764707696433,0.5002661531385159,1.055759755834783,1.3147598490614714,0.32332396373050976,0.801090881449031,1.000086377473298,2.0947925666844034,1.0122400477315123,4.445232447385014,-0.06655772023548856,3.4579905153456756,-0.36896653305103877,0.4183760988203693,0.8435472537471689,0.9864995257838686,1.908945207430659,-0.645876393417983,3.5997044599126067,2.994772786355215,-0.04201524040599991,2.297826080407332,-0.25140667795108484,1.453852351521323,-0.33660137304081394,1.937315420440107,-1.4818585701311018,-0.38373460835826023,3.556521188483032,-2.240926502908617,-0.0865869770997505,-2.6068089455650445,3.5280807316577008,2.3404805153014294,0.8000097802964141,0,60.720508581435666
1.8079499349767731,1.4026306755793845,1.561131328633591,2.0732903861768586,2.0745442665783065,1.750591203274161,1.312594655256085,1.2120507299962537,1.2497138236723286,1.0036691815770653,2.551655273440745,1.2561809449355388,-2.126974211570679,2.973131379215701,1.4275447924378555,0.5045392491347874,2.387861820875883,0.10812828971375188,1.4427245580456498,0.27401350971710825,0.5787552361804378,-0.8194424938753899,0.6421833476759506,-0.42729546346682445,3.770521226509669,1.6795872693383944,-1.0032663411687128,0.7957816639827566,2.28584988889496,3.499605689305473,-1.6679225120822245,2.743652434501996,1.6046216261394175,2.9786568108979417,3.9272090532092987,-1.434820678531124,0,118.49195789003912
0.7343257565616741,0.5122845672367636,0.8476590981900766,1.217334163077831,0.7863589303179772,0.3494752250197066,1.0918131448249886,0.520617545182388,1.1609208387621486,0.5352249311246378,1.2932242713514959,-0.6697218615332603,3.8141370573052695,0.38401818364155416,2.480661747513694,0.47282305626867527,-0.7237394597115765,-0.5043663935740321,0.343746323359434,-1.6064539319550142,0.833150249326893,1.5668040003990056,-0.8963182829238865,-0.37899004603984965,0.2582976454543562,-0.1697184367644078,0.3593466765526778,2.6024828280574868,1.1992500737620775,2.1201560453248955,2.9822636478594244,-0.7953437323176074,-0.7165499843143877,1.9258258010387084,0.9922357761523646,-1.0769627381320532,0,33.11545971578998
0.7275961873519659,1.074354849571483,0.5226223449735337,0.8040197797720137,1.26706540739045,0.8064217822614219,0.7358302327668856,0.7757279601270477,0.28356956281389045,0.8540632875152936,0.5807512911406294,1.5617493668745124,0.45061183757112044,1.675013154948477,3.3479853107929602,0.5721809972508778,-2.010096218087924,3.0301085653436055,2.8382280657085506,0.4187449548617197,0.33604356146949954,-0.43894218697616716,1.9285597097326923,0.5313983736373182,0.10089964789092365,3.3168768159096267,0.9919491886809676,2.393862907475091,-1.1492968063353985,-0.41168179001219607,-2.5298325998880618,1.1381874010313924,0.45871343414752097,2.693945865561353,2.148674728270911,-0.7597161802950354,0,33.21286290299938
1.3173443005026142,0.7293286774249514,1.0020741916818499,0.8733703865464129,1.0403626366793728,0.6473674835269341,1.4201384474660677,1.336765362918701,1.329971581936579,1.2233909594670573,4.633106841468518,1.2410311096577198,-1.2489182341223506,1.3490054008170445,2.6042594365329004,3.4844242184844436,-2.2019936233558424,2.243666995299982,3.9905433270560735,0.8993513618913795,1.714142542066196,1.9396417651858697,1.4871292540631005,1.9190624660299935,3.017198308184961,4.264636008875847,-0.5109716157278155,-0.8897206746754569,0.502062409876209,-0.41121668523243593,4.296166681461877,2.713918761300464,-0.7825235647450133,-0.041227460023627316,-0.2643834082137697,-1.772743648341761,0,62.14976235077246
1.7661151378786681,0.6955478880742038,2.190713350941337,0.8601921902218747,1.5311925341822405,1.2873512977529717,1.2810883895543295,1.6995959194136245,2.310179319827447,0.8745435197584503,0.29661068370584376,1.2844293975406964,4.654688748349621,3.1743645156458014,2.432594247054582,-1.062412024894276,2.6054446100666135,-0.11351495980027826,-1.4249663394045977,1.5030515622041765,2.2215782324418254,-2.226603844709803,-1.159831752263388,1.6443569380425278,-0.023874809465628033,3.1743799684432896,1.1151957776886174,2.306596062114096,-0.40911525331856025,2.8181071656101495,0.717147753002898,-0.0014462970570432443,1.850035544985152,0.23348834403147645,2.248766404684423,-3.562594766487207,0,104.90554526142573
0.16771611839776035,1.0325064053822273,0.5522178956443171,0.680541525949313,0.13911629206791332,0.9835464448853982,0.6149675184168713,0.6814324103377747,0.6028572278754615,0.8411854673235183,-0.4173511558717786,1.5840574454056142,1.055531342833538,1.5161400035935544,1.135393092928604,1.2433274569196935,3.9517207007653545,2.5651519110838654,-1.2279814354666208,-2.41954317018613,-0.5981413767257981,-0.07602847868899998,-0.2784588903374332,3.4333490892774865,0.09699292966326645,0.7096102416366973,-0.5658760843806485,-0.24833324403551504,-1.6308817925510457,2.0013494281001396,3.2811779497451927,-0.18861662120099343,1.4955304922227473,-1.2232381366936869,0.6138089039869671,4.208218861189609,0,22.676508255560883
0.9810670966422489,1.0256041369414328,0.5586638581110324,0.7179163099923881,1.02659419376293,0.18873980597271744,0.7269796391367724,0.23336960012969243,0.8675124155195254,0.11024268946847893,-0.18322691772276234,0.5825994405548492,2.720790502144697,-0.6561187130108981,-0.7443721870307196,2.905104342035954,0.27352588436795955,0.2119332120911206,2.2379953028392627,3.4062122180187213,1.5709047806095084,2.0744589091683965,2.6345686572780824,-0.40065727675475316,-2.4314565647977586,-0.6109416157524026,0.4250608636822182,0.7758059904960365,4.5206313762813215,0.7444622664242422,1.498331418967569,-0.29757769179993576,1.7796955073191656,-0.23141203211833927,-0.027032420201628327,-3.2100592132187677,0,23.15979475065425
