X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,1.850935416779004,0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,-0.1422383177174349,0.6161439201537143,0.22017410125661763,0.7357373596314116,0.9473322986946611,1.7307318060702641,0.7757675506413884,-0.15007492958733626,1.7822791342621467,2.378858517872655,1.4866927514342159,1.98466939873245,1.1489424683974105,0.6964487985870987,0.9736336479710023,-0.3988397054823052,-0.1822766161513345,-1.11764850315152,3.6791335246632157,0.6690392270422125,-0.5617607908459452,-0.9560235465187659,2.5699341344996323,1.8492303357271118,2.132050914641783,1.6019697508466813,1.3607549785121482,-2.2194456206309363,0.7453910694344135,-0.3361002434863931,5.649420350021068,22.93983757972353,0
2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.10201909461552083,-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,1.5332226891156537,-0.663759813263797,0.9340157408568587,2.606552137815993,1.4447923563871112,1.3968930798832004,-0.10792292294048145,0.6281491470821321,2.2882304170061976,0.34110943433765295,1.9250873572985192,3.089294385968757,-2.538193310900806,1.259120302251115,-0.2580194984029962,-0.3976819468689412,-1.7787159186986456,2.244254340900179,-2.231470042690649,-1.4872707135689134,0.7848476226290222,0.7348024444527164,-0.250217505773747,0.9050519353574462,-2.1207433996374716,3.1348771417297607,-0.4720213751919833,1.1063185207188728,2.5435890528380165,0.9391664561292361,2.4001942529999303,-21.099734691688415,0
2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,-1.1698020493450816,2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,2.0267516602887854,-1.4375312381079595,2.3575242950587003,1.2960359407922228,1.5563421604043697,0.7272305420963887,1.8013600076660221,2.1218348617703606,0.8000582609120139,0.10164058142238552,0.19996189037293144,4.03992635433669,2.319411814174952,0.9684087968169153,-1.285603964481779,2.788104279408974,2.9100334805338006,1.57410046653811,0.3915447415671398,2.2301589319533566,2.386371977730804,0.06976074304792645,-2.6925064871048257,1.4492706914659015,1.9207066472254881,1.1536679993093455,-2.2529267735686376,2.0829473494009685,-0.5283822646840783,1.8703217122694067,1.773699362588189,10.545376529145909,0
1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,2.394257667219292,1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.140929844078353,1.680691655822778,1.6637843630142402,1.3073753969162158,0.6256212218333368,1.6954668445097667,3.2771896891630137,-0.5532030972604369,-0.2072792873104019,-1.0246224472580776,-0.11987416633768677,1.212423212920799,-0.6002922307307372,-0.9960236885378546,2.917598383173466,1.039463102674446,1.0080646506110966,2.158457729340985,-1.4605386140941912,2.454072414336144,2.785310168723578,-0.29077574656390937,0.07959403054407355,2.8012906779914255,2.186804670817714,2.0926950840348315,0.12039332394967928,2.786040762839685,2.0906219611363284,1.3841089522174468,1.0951986927066562,120.26657012734361,1
2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,0.2997316809208562,-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,1.4722258067737357,2.954558516946257,0.3703167128001992,2.324018144538004,0.6050905201994404,3.109702438452109,1.7638805096432784,0.5144295977795159,1.2232830095373526,1.4668720494348944,-0.8822011755048704,4.959393398522507,1.0719907094252181,3.574826283584858,-2.1498404733981964,-1.0869521905433084,2.202698785384572,-0.6765538178376258,-1.0416981974386603,0.8499792074151049,1.7179456857793436,0.6875920668232218,1.2093350362759414,-0.39674600410485406,0.8030962513473547,-0.6923727322039812,-0.9098084514875673,-0.06569593010851293,1.4764720564585354,3.1273812880793384,0.8650115777263372,-1.6677070529924556,0
2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,0.4071565260184684,-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,0.8273387972691599,0.9977087823517414,0.7737691718803164,-0.22601424294098504,2.460464602093284,-1.7725834043256512,0.1375181337889646,1.0943035643361427,-0.04110218542292943,1.608616910775094,-0.18869806947852008,1.731808941392554,2.2108110450907117,1.2689137670946309,2.5526616274488125,1.1635561341291916,1.0674617995453393,0.3847626572041688,-0.0803603477591206,3.0258576027218202,2.1184190778868857,2.3527938881837502,1.7108222108373976,-1.4767601679445703,0.8981595777579469,0.6349759253526559,-0.05127610563563989,1.7312793297643143,2.972611247015789,-0.4072886229809889,2.2256115283400346,40.93717411849957,1
1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,-0.5819426959775207,2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,4.031565342227196,1.320794829557992,1.8143042351104155,0.8197935438029242,1.8478244995412467,0.6723790073952454,-0.35085314745884744,0.8856566059210483,1.7911391578022933,-0.0035002843182678767,-1.136309259364026,-0.7660665624029344,0.8880984900169424,0.2525675459577156,2.5446853566780994,0.3321227347266271,0.7320315988071588,0.44898234784716173,1.1409437950809527,1.8387721059381468,2.6142721918673977,-0.3248003947885316,2.9926735481496647,1.8117708447120766,0.09000694447336177,4.241222895826777,0.9440977924452597,1.6047966982019168,-0.23889453462951504,0.7095929354737485,0.8933966131322588,32.25090055532091,0
0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,0.2237214362343951,-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,4.618680519315623,1.680143168419567,0.5931355861618878,3.479949516247563,1.653021030927389,-0.14830975356723686,0.971709536730455,0.6953085761193758,1.8289741978531135,0.4761216650023091,1.8375775716725613,2.4304685493400497,-1.2940548426685097,0.7206989454516528,2.1909782402471487,1.1211382647088124,2.9410521241274825,2.1836308570289975,3.9866551505328456,-1.0005976983109273,0.3860477064401907,2.2901918145395754,0.2971350055825872,2.964624482456888,0.31564049813464257,1.82276032182179,2.2997959909028016,3.0211326027881187,2.9445088810175326,1.0049629691382014,1.405576600374299,85.95499350310284,0
-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,-2.02460994169964,0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,2.4915915869732483,0.6567003769768613,0.1471331622156571,-0.584021516746071,1.9055243051070525,2.6099605931080134,1.4337293998402738,2.2209118083761283,-2.19824733091723,0.39502230204481403,-0.9421871142822553,2.422676445145967,1.969844987552719,-0.7226343464052114,1.4867013382732157,-1.4047968709202934,-0.5191445351236177,0.07903803161965206,0.21134647384783656,3.0042913836670637,3.8456756693221488,0.81598768829121,0.6731315338272759,0.4904730948729755,0.19845828456669834,1.2589505256971885,-0.07269601962106353,0.8988383317222259,1.010939911501971,1.8916534249341346,1.6029943609166568,-52.70608953432857,1
2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,2.1571089230152682,2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,-2.9834286394623994,2.60255238688536,0.19860958341549306,2.4845440607185862,-0.5793862390713147,0.03821105320368301,1.4885330688904221,0.29574833652165067,0.5060892342797091,-0.4682024190627321,1.6257081424125452,1.0488931245933384,1.5015524013800636,3.3705778592175584,-0.30750986330200325,3.104202097631522,4.121575345400099,0.9642475569215867,1.8661725276968113,3.945356363834283,1.456832089727647,2.0015921306347204,0.19614408753394785,1.2584128639860372,2.2601959247235337,3.6006354365427957,0.5889310920576171,0.35989377921975274,0.3529965184465229,1.5489058644398637,2.2470985681242617,-32.51000435754312,0
