X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,1.850935416779004,0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,-0.1422383177174349,2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.10201909461552083,119.12782491757912,1
-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,1.5332226891156537,2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,-1.1698020493450816,2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,2.0267516602887854,27.850305965076135,0
1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,2.394257667219292,1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.140929844078353,2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,0.2997316809208562,29.983336934384372,1
-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,1.4722258067737357,2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,0.4071565260184684,-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,0.8273387972691599,219.76952845347057,1
1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,-0.5819426959775207,2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,4.031565342227196,0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,0.2237214362343951,25.975978299609025,0
-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,4.618680519315623,-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,-2.02460994169964,0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,2.4915915869732483,56.77039963357938,0
2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,2.1571089230152682,2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,-2.9834286394623994,3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,-0.5449029249634649,80.43295011859854,1
0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,0.8891130005793773,0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.5740986450184022,0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.1280972847095121,158.76493941677344,1
-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,2.342890409334895,3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.263728429944042,1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,0.6660914785775193,13.903952393555059,0
-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,-0.3330803860304461,2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,-2.359406087992605,1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,0.12185319358334112,-23.138629957686046,0
0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,1.3202200733652534,-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.3342458602672034,2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.24589285867888,21.471203567936218,0
1.1444820338817951,2.4137021788305906,0.5986078806469785,-0.017038672346675554,2.946768685976648,-2.54626072571177,1.0305012725578648,-1.0218881339436807,-0.14236008238483855,4.016885022194705,0.9331068603162145,1.2926045457270718,-1.6723442835583873,-0.09356698819204357,1.2948361010931775,51.372823304480015,0
1.532136539669827,1.925329831589918,1.0129418483763646,1.7905063126819896,1.680672868953526,-1.7446106165067974,1.0555085828652242,2.1518536115990554,1.8848197311017794,0.4542117850438152,-0.20843976130905162,-0.6774678864824484,0.8034189826878815,2.699619819339583,-1.9277061522224033,121.72568686938052,0
0.010162405405753083,-0.7097036831401611,2.17743628186075,0.1685355601430487,0.29404351276781293,0.6745756450950265,1.6680898763421959,0.41141650277554487,-3.5692145821998897,1.8149678370812796,1.6585644365080638,0.6706884575031802,-0.6260549310079018,1.5276701660220375,1.5688533003033802,-63.86535173187665,0
0.29495067594868785,0.6749027941366921,-0.395234753786482,0.7321163618690063,-1.3256440176252213,1.6259782315477533,-0.41655273623644073,1.357154721748468,-1.1089443744018488,0.11491353119569048,0.8342658924011083,-1.4910497178038948,1.1727218097101382,0.4312786556801159,-1.613534296713846,-13.439058185005209,0
