X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
3.646078518951496,1.600235812550835,2.4681069761586087,4.361339798802186,3.8013369852249514,-0.46591681981461663,2.4251326262883843,0.7729641875534532,0.8451717223096632,1.6158977529075584,1.2160653567413169,3.1814102604444625,2.14155658772049,1.1825125247392427,1.6657948491181385,0.6357877612803686,0.830030171532558,-0.15324265125883318,0.7483961057287125,-0.8192231293537673,3.1329255445249853,2.0944435788472093,2.270622113622766,-0.09662133315954002,1.6357429159274148,4.109144593781578,1.0760069533733654,2.7553704391568092,1.7198225023400635,-0.04021360366926019,2.0989570553993784,-0.10364424977062492,2.5138200249748923,0.2923469529288185,1.5093594279507805,-0.0786787664092139,2.2590136263909115,0.7831305783137849,-0.43380341182435056,3.757153430119052,1.2412910699927417,0
1.5005114910614004,3.241118609736409,0.6922626043512987,1.4696015524763522,-0.28114360895258717,-2.829484723751118,1.9804278931605408,2.2966542982892584,-0.11324753060966297,4.404631935981412,-1.1815485118981472,1.068637775952169,0.7192242249612496,3.299168821537686,3.2040381548504273,2.515894091566376,1.5199914936932184,0.6876244611738594,3.797288293050027,1.6737372182794084,3.1265442317159975,0.9450933796038277,0.6874971467192539,2.6927717517639067,2.9021632075970762,-0.42471556258950316,1.0335453193760915,1.2485210837276437,0.8877669925856737,-0.46394051830170335,-0.5709653575260769,1.7603806863118918,2.6489134157448344,2.2367823157452893,1.5914722269112191,1.4084936266958192,1.3479497851283169,0.4724363067030134,2.2469887210080923,1.8825592567766607,-1.069272659798181,0
1.2324211385453745,1.5672437794032603,-0.33167862144516924,-1.9711947023358904,0.47813177601077106,1.2345234536559702,2.8454360210915812,2.803569773176617,0.4190097738880716,0.5465458741369966,-0.5728294476006388,-1.1300269057684629,-1.559405285937519,3.9261630928476845,0.23552172737251975,1.9188719464166295,2.6672083387973604,1.0962045000000877,0.6764584282120307,-0.327216613868625,-0.05137484161341477,1.3064909956818795,0.369009202548956,3.887550332188235,0.5613209025569544,0.5715641429437156,0.4158587391175308,0.7168703549174635,1.401801594864683,0.08270028351172098,2.344919159031137,0.5123353087403227,3.4386286643169854,1.2996449575212188,0.7694515916591422,3.448344796655106,1.2614866535074158,-0.15728679993577055,4.505078388116306,1.8846707969554881,-80.76793867656683,0
0.3428885475832204,-0.8791930400748893,2.166235533747865,-1.4208467713369273,0.680889579679047,-0.34319984179051355,1.580353746788893,0.23379229364669052,-0.7709482761836182,0.9577266574920177,1.6424978057956265,1.0997758335747518,1.4537078466096722,0.04851685947855455,0.45588825101929276,0.1991630332857749,4.028280092366075,0.03967275046847629,1.5990208504063161,1.908308793842922,1.5698829553164875,1.1256592921700237,0.03737500292705209,2.0614729488397687,5.221463851033517,2.886566883449248,1.3826648492735076,0.14066138321515664,-0.45491492691788515,3.13998478105842,-0.8913391263736519,3.4374744221948514,1.9243171670795212,1.7720303967282398,0.45365118961012374,-0.5523127685750793,0.4921994480488139,2.8286307253435687,1.0883311970561294,0.9721318578493727,44.04107672794172,0
-0.008690671663926564,0.4606702576891881,-0.21971942306668102,-1.589423903497515,1.2661392133806293,0.39732859568760714,-1.445297520449067,1.6941733832886614,-0.3609475465748633,1.0779180936942083,2.0936358432663056,1.193474366136116,2.709101026814951,-0.852238730530479,1.6035124617663234,2.103112103681462,3.8373708198890153,-0.7027226932302404,0.9291948085691226,-0.3999846585243283,-1.0897238984262385,-0.6770874852472306,1.3754344140214556,2.5711429460473902,1.4201715469152318,0.12542524493331064,-1.3764828203883344,1.4129198424093223,3.1700698206958853,2.189960302218682,1.9456052671887223,1.2261826261803621,2.394096486918394,3.560583102131459,1.2752600197321664,-0.8979273036190505,0.7978370823424656,-0.6306460102189053,2.7947389925347874,-0.6838527347769296,43.06127995772514,1
-0.027215136410469798,-0.3061957237728228,0.1317255028533768,0.532671201808941,1.0842480133446182,-0.7477247611750348,2.3512397304312804,1.6984936595956897,-1.3043655294158354,3.2323782906933998,3.8438337640458746,2.768169356739476,0.7301127462814736,-0.6061289322658139,2.581677590396705,-1.2162383002481194,-0.6934976123677359,-1.0041219096900544,2.4743444646922192,1.6962700447337178,0.7779939401816699,1.6660075333252695,1.2008554140446563,2.44604486452434,1.5724142063141682,2.0929444631294594,0.07920672381134686,0.04096913875597297,1.1630221118322803,3.2989203973514503,2.907967794698969,3.121912436729791,0.317815424465275,3.111402197937898,1.4149201511434346,0.2853294976152514,-0.09406980418570066,3.3121793887134627,-0.9174996427170612,-1.3859002860627863,16.954695609875767,0
0.39523457954023056,2.833667605573641,1.3124124671152906,2.4649585547255692,1.5345495957616029,2.059859752287922,1.0157500310812306,3.6788057408587527,1.19036813905543,1.6029840451670525,3.8247260455843817,-1.0216385917136694,-0.9057274977286003,2.454095062237017,-0.7596851076712399,1.1702496220162997,2.476158616848278,2.388782649966147,-0.5346258691515298,2.9652204267893953,1.175310668089635,0.9020645098833442,0.6672381249839325,1.302069583118133,2.7845930214906223,-1.8098666012162332,4.085188218099432,0.6804054872065092,1.6011748967949866,1.0704743159336652,1.0520370772536023,2.749109227320454,2.991319587963094,2.2386697028691276,0.34994696284257065,0.12352175250277875,1.2251744469064425,2.214730716238063,5.031686751572506,0.691444764619185,-177.69583148026982,0
3.915431778473939,0.3795715288603789,-0.12118221716113675,3.884413039720577,3.2207721871516366,3.8013384406398547,2.359066987413078,-0.29183852758205386,3.8650974296485505,0.5979949435729295,2.203684593694593,2.4208779516606223,0.7674848603637487,1.9211190555191204,2.38331000734979,0.015392108040402475,-2.417819251637626,2.587964438635803,1.8907283277100677,0.6439089512395835,0.7501354043773125,-0.4229491119251134,-2.422935309926013,0.8992165798104017,1.9618547783728386,-0.3143221791872042,2.6714065121195336,-2.6603115908644144,0.8979679224101049,-0.3607979118461122,2.8159976718689164,-0.034918744515538336,0.18814359701014816,1.4387499645320785,-0.008995718509532846,-0.03107070908449705,0.8164733879243418,-1.9630618711310643,0.26956285562236026,1.1416803674049163,-93.64221732984984,0
1.564638296733444,-0.6491011858762916,1.447357261309084,2.9895788450305454,-0.04185178959704827,0.7755481895084939,0.3472696724175438,3.773895592719013,2.0084421355186532,1.6111927543616655,-0.1548741116679746,1.8088737869377258,-0.011498990986064106,1.0477458374115267,0.04623088243167861,2.1246444375739193,0.7598713081503848,0.35501737607060246,1.0270101457251377,0.13427762840560642,1.5665568560763834,0.6052896615943172,0.3092529488440554,1.7402284342290661,0.5652129037169363,0.30620519678271674,-1.2086967230993388,1.0838538298353757,4.237240177655778,1.9932224964221925,0.4674922209553385,-0.04224761464073068,2.983468742546952,0.0952525824696352,2.8470569618233603,1.333259862336431,1.1413858486608532,1.3895962300817126,0.007868802200111547,-1.0751519850671714,-47.73814978009146,0
2.0146499424197497,1.8648862249224114,0.6875518666330077,1.5940100689924679,-0.6395922630957587,-1.2368863890584083,1.6590875518968053,1.2500102430587936,1.9525471553381597,4.574717162295913,2.416719230485621,-0.3692333381662378,2.6755244321437797,-0.9738611157672818,0.30762309277793654,1.6859070428197032,0.3399957506714656,3.8957601848721763,3.2845560229186646,0.5745505666862634,1.967538003822111,1.1245804681013603,4.0553768064305755,2.890092600966183,0.8818267406731748,0.15360528994556255,2.4790693144260576,2.2586826224691876,0.3788780370898208,2.378366174792376,-0.6991906074864951,-0.04231606522033626,-1.5340442590936108,0.9935646199835458,-0.32155435606401483,2.7496926677560745,2.1233302585508484,4.150623865112978,3.83666815169501,0.06385044509996618,78.89611950878894,1
0.8976375920130532,3.57001408247405,-0.11713223307265985,-0.23965780798852165,0.8523212133618515,0.0047825704568389416,2.6899538831597605,-0.6198972625451349,-0.7212029786166536,0.34326993288334895,0.25295132396154263,3.894298080725479,2.424131210388641,1.1313268620777863,-0.8381532782452519,-2.4241559170822464,0.45618433863410424,0.5472308338523657,3.644364806735777,3.9834248160491605,-0.007471990286647134,2.5318056265470488,2.332367515042834,3.8569245051401944,0.37538746508374976,2.128060007149595,0.5472060895262507,1.8919366196977996,-0.5031536410586703,-0.12832856421640293,4.351464388910339,3.145888272600282,2.9394786831451225,-1.5059564655723818,0.3783520160741858,-0.03477285566415955,0.6290827318272987,1.4989502219892819,0.9399975347325099,1.2273706500391697,-54.092294331474534,0
2.2665444646023207,-0.500323021084347,-1.3171566451664174,2.782044688528453,1.4754139178872745,2.3812882356712284,1.4780914794145317,2.285245917854037,0.023461610049779758,-0.551364262676697,2.0223917774224405,-0.20511449626076161,-0.03432466662530076,0.3167012447239853,1.0262187385375852,-1.50643297592068,-2.3947721207859134,-0.15635528424629985,0.7256763106637258,2.1588710630350074,0.8821607420720154,1.9345274615754695,2.1923910786850476,-0.10095566154810509,0.02979807667374501,4.419596312173238,-0.35771784983938315,1.3700940965193376,2.004294927814578,1.509567455350436,1.1503099213306505,-0.9786056446556803,0.8659247531449112,1.8535686643418545,1.5156942754191558,0.25527131771532463,-1.2593691104442168,1.9782055046240623,0.3615603788555076,-1.773289447094922,-88.45811184878106,0
0.4690091331197741,-1.062426940127028,0.034572395750664286,-2.33510472833664,1.9378471765407812,-1.4030864834101213,-0.6565750091426759,1.0782476188914616,-0.10934449458696993,3.3145218931101037,-0.9392853645851729,1.4005763040237744,0.9410757726587566,-0.7521402466117961,1.7849149907976305,0.5105089790815986,-0.7116646087761187,1.6620960032488294,1.4386586653003928,0.538159877957003,1.1770113928218766,2.5920857168415528,-0.7432649145958696,1.3481045386110244,0.22272617739246336,2.2051230889622224,0.6199716140365623,1.0716447601867003,-0.10943885573480427,1.59964010297901,2.7663695467615708,1.4918376374845532,0.1212781129246211,-0.04281680302228308,-1.0286590821010138,0.743135333766159,-1.8908335552552673,-0.24700882892601705,2.038806392472263,-0.3948266762433206,133.81395283977054,1
0.7426805031666278,2.157685826820501,2.2352562309455974,4.244853923921035,3.004791924154588,0.44622724308633466,0.6409312336361104,2.64948939383067,1.9828955960838968,1.9601972891463881,-1.4254340664662517,0.9635108134015965,-0.10704636380853305,1.4198868985648574,0.8527744155355631,-2.365256851149663,1.359289923896268,1.601726986734809,-0.1629186744854647,2.845513844109473,2.4400812361225084,1.4417469474657194,1.652713814092778,2.561981533508874,1.4502628956986872,1.378482931509685,0.9909091589485931,-0.9891483065786537,1.3996058151627437,-1.2240339083434826,1.5239342721257216,0.9570577937293268,-0.025458762885929298,1.3585220580740454,0.12745253581798777,0.052861320966021696,0.0024647900860512717,2.2116629153150362,1.5046730781376578,-1.1113509223972238,-30.937561533554604,0
2.365268362138888,1.475827322786953,2.1794919431634643,0.30037135489608535,-0.4166693838773756,0.38492546019617735,0.9744693792078392,1.5687276033326227,4.388963426036279,0.936614272509036,-0.43391750073916535,0.48102733645092033,0.30460603803085873,1.7222222106601932,-1.3111955216669373,1.2240038140450913,-0.2894992531651255,4.618930116680588,-1.3024915288076375,1.269291901575308,0.9596893089809021,1.9681094700009087,-1.757157077972213,-0.4938131743316958,1.3447874753208928,-1.5311000055458655,0.13077234590164688,-0.5560765670073051,1.2095339196205686,2.0986786824891714,2.462337298688912,1.9457535334196199,3.8656001181128308,2.0701685863328407,-1.4100203851651076,2.7618073592913763,2.5842474257903447,1.1587628244664403,-0.09787394322075027,-1.6061457850626883,29.18281164780802,1
1.0948929913004977,1.2347598069480634,1.3482715543004136,0.10402589655195593,0.6431174053959895,-1.1360913634737972,0.2600201749567089,0.18570778597492343,1.6240750693921382,-0.7342736477328691,2.17179715256499,3.241726816737053,-2.104977537520299,1.6393880961671514,2.0153620525453686,0.7923283067710329,-0.7780261687677335,-0.08962304197982451,-1.309501163267416,3.6494079714888206,2.1618548499926433,-1.1565048744745905,0.4947895820581407,0.1687160810400563,-0.45240408028986545,1.1012350332767773,4.373694274833981,1.0834490429187618,0.3528192069867936,3.3105203776369914,2.4648120664531996,0.1181444627698841,1.1175028256563069,2.872203560568669,-0.3432212258488474,0.32611513554127225,-0.9393756027642206,1.8599523633326416,2.400815012965011,0.43260889342738484,21.601086731370348,0
