X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
3.646078518951496,1.600235812550835,2.4681069761586087,4.361339798802186,3.8013369852249514,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1476514781199636,-1.0055834671423631,2.5087017279615966,3.4438897161239486,-0.9293142545093271,-0.044286568859922326,1.3472229671625022,2.087493580164729,2.0254421403610983,0.7364340150028023,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-12.766755103988816,0
-0.46591681981461663,2.4251326262883843,0.7729641875534532,0.8451717223096632,1.6158977529075584,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3595924153820993,-1.0216086384857501,-0.7019727412202337,1.4841010813316071,3.0410791905243784,-3.295274498644968,1.3438575269494657,1.609146843111635,-0.9898125864159644,1.4127226120008678,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,53.20295606434209,1
1.2160653567413169,3.1814102604444625,2.14155658772049,1.1825125247392427,1.6657948491181385,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.068194461179084,-0.03826618907304358,1.9232062673098194,1.3300815719947154,0.13683104206954932,1.4984512672460117,4.213170081842244,2.0876091802288412,2.0306064118485674,1.827394483749274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.507871024231103,0
1.5005114910614004,3.241118609736409,0.6922626043512987,1.4696015524763522,-0.28114360895258717,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2301983203062904,0.7533420180730078,3.933605782348965,1.8778799892934703,2.1957009564365504,0.32403600524794396,3.227368602713584,1.4255149862092529,0.09514085950888473,1.705835869836703,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,69.42583799588041,1
-2.829484723751118,1.9804278931605408,2.2966542982892584,-0.11324753060966297,4.404631935981412,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.5541732353929787,1.303656905250572,4.10961187973515,0.7476591192165173,1.4567137366732614,0.7688065582166604,-0.03658136674510448,3.1092563528251325,1.6916820670840587,0.6518587486175369,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,154.75548788501962,1
-1.1815485118981472,1.068637775952169,0.7192242249612496,3.299168821537686,3.2040381548504273,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25915794889387656,0.6935452181364907,0.9314665186707665,2.4096031111609575,2.4548320637402554,1.0386455645536714,0.6642170546463807,0.5597476344748664,2.5005458761025823,2.3407579303444646,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.756037774255578,0
1.2324211385453745,1.5672437794032603,-0.33167862144516924,-1.9711947023358904,0.47813177601077106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6761091738420695,-1.1585260064158165,-0.9737578153069504,0.37914596092420294,1.6453577701737698,-2.4095208596662383,0.08364428812471814,1.9246165859867874,1.5343140287325405,2.439252442939149,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.77818453353183,1
1.2345234536559702,2.8454360210915812,2.803569773176617,0.4190097738880716,0.5465458741369966,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.11477950588884012,3.792384232253718,1.5104374272422683,0.9727347394102565,2.222741751659849,2.804038161820745,-0.3948533155304901,1.9141942440126294,2.9060657680980784,1.6820531773312841,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-41.69298802730924,0
-0.5728294476006388,-1.1300269057684629,-1.559405285937519,3.9261630928476845,0.23552172737251975,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4525167230083187,-0.6096922983712729,2.1678336879763958,3.537165808950114,0.6701990821110216,-2.3821129374404,2.8088236129136006,1.946143337664827,-1.8266305257438016,0.4899683083451438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-25.201037944598195,1
0.3428885475832204,-0.8791930400748893,2.166235533747865,-1.4208467713369273,0.680889579679047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.1262738511587598,0.7886959016250499,0.6576939921994686,2.0401861659893967,2.6260349701132686,0.8033216881700438,0.3178152079248576,1.0463004455088867,-3.3845974772786835,1.2887229962735778,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,90.77575780532061,1
