X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,1.850935416779004,-0.8464588212192399,1.5903950449580595,0.08607955587789995,3.25015955441519,3.3860065113025275,37.474684044690406,0
0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,-0.1422383177174349,-0.9890308378714368,1.4776134067104263,1.779334636532683,-0.1257377698277864,3.765219749970499,-26.886223812284054,0
2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.10201909461552083,2.260744786536234,0.1448387934610268,2.348886182818696,3.346272056069972,3.0615750912247,60.65218388372076,1
-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,1.5332226891156537,0.19246409897964845,1.2846923391212148,-2.4935803132407584,-0.9117415110948042,0.4327428776759983,98.92735810587116,0
2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,-1.1698020493450816,0.2368704081639572,2.905788363879542,1.3615740128294258,1.3439242593662784,-0.0523859523062824,-21.580906422379314,0
2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,2.0267516602887854,-0.3142228089036121,2.8461855947682477,-0.36042227023601026,0.4357692854286712,-1.3831725845106577,1.1565649703733012,1
1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,2.394257667219292,0.9255735181218951,0.2901542055738192,0.7595748434262147,0.770245953555542,2.3276483672378663,78.96238154109896,1
1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.140929844078353,-0.29315540554659103,3.756842260484366,-0.14662216631276603,1.3250013430013008,2.132887198260754,-35.44820472666884,0
2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,0.2997316809208562,3.24483771714388,4.790348086639247,2.3000153783976556,1.377211884753614,2.175164822941486,-85.9249976374999,0
-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,1.4722258067737357,2.6133748920883835,0.3917848454051851,-1.3273769555246928,1.3454143278326756,0.9421208291033382,86.480749393051,0
