X0,X1,X2,X3,X4,X5,X6,X7,Y,T
1.0016628320683165,0.5656838961247017,-0.6740994545966212,0.9806758648813085,0.828337294326917,-0.7100769925148707,0.9877107887286032,2.2419120065416314,3.962880388260121,1
0.4324578036881228,0.2782969556846442,-1.275996768193508,0.26369202816738024,4.381120126412547,0.16147132254309327,-0.7815168606465557,0.6419063698586245,11.057342504310979,1
0.6389791322459908,0.028078809667594573,1.9538366203702475,3.610175957927765,1.0812263776477893,2.554714037812245,-0.9408843545061445,-0.7195650748589326,-46.429130826752775,0
1.4450233265671049,2.0612554927778324,3.734223644677355,1.6461535442483388,2.494640958900017,1.9740407913980018,3.231644490793773,2.3276039336986667,-57.584227564399,0
3.3140944382321305,-0.3510817571250331,0.794312484432992,2.9463685181200754,2.6847057413973245,2.4875641684430336,2.5080548199548467,-0.5339870423479369,4.317274310369215,0
2.012906751148278,1.0479371754500477,2.3772188444462223,1.5707641996603618,-0.8451511400156626,1.1786012247436641,0.40156411125863567,-1.7627160628431233,-1.1132156575962122,1
1.774551230856861,0.4671408124808445,1.3131655018408313,1.4926166139526666,-0.6574175858792968,2.837193346063591,-0.42805581639598467,1.8019979384232945,3.8449706197917863,1
0.2526628502807594,-2.1376651603107013,0.8761183890677033,4.682773978450013,0.13807682458867743,2.9870399071954377,2.893259623705912,2.809228311098461,-25.80591650099468,0
-3.0081650062579097,-0.36991892088011946,0.6590284641331323,1.4039730654415283,1.8390379722122863,-0.5830642914130757,2.8754294229994626,0.449878864875186,-49.32735047345082,0
2.695691885165025,2.563596171195942,2.955715664620813,3.084101098542759,0.5363830883558441,1.9000028897648007,1.0015066487963575,2.2656422168294554,4.955815814314302,1
0.015321133712051127,0.915614056183852,0.2501460705900804,1.6546290714411909,2.4508733086760355,-0.1814128516458191,2.353473616485349,2.252790826608397,-28.48460836942547,0
0.4362804296635897,-0.38459237427691795,3.8758753632335448,0.7745457372945794,1.7136301085048957,-0.06758968985839009,-0.5446988263707588,1.309669819277209,-27.133900320354996,1
0.04190536615377494,2.237155495753211,-0.8162581159316176,0.2448919346096743,0.8781601803754409,0.454529341061082,0.3683984463833644,-0.5505222301260173,-18.63737381857357,0
-0.05287353993939603,-1.9614065376853032,-2.9835982475445633,0.9134766268327027,1.1173834267914748,1.7971720978256547,0.39989028986778774,0.7202980158602916,40.967471719309586,0
0.015720120832175555,0.00743993086993755,2.1540226579365793,-0.34850733835215064,0.1620442258975512,3.0258153482753585,-0.1626868890844504,0.7197232130018707,-16.031055434687012,0
3.5404568822033724,-1.5460028585122672,-3.190055307552801,0.6607740240150113,0.8452775098922948,1.546369941725029,-2.5760192796149157,-0.011270597356812129,80.6807314064293,0
1.5961432609241268,3.489555425444605,0.2593797791412217,0.4358534734682338,1.2481835847210627,0.831793202942622,2.026789652939498,1.79271712095069,-12.971743681038827,1
0.7453903455420026,4.625659485211388,-1.713260735284714,1.5096267285751752,0.0020583210418212428,2.277321524478732,0.19165843045186626,0.3515551746726542,-31.05103279576703,1
0.9659053593807068,-0.43999561827892797,0.4253283688773767,1.164294992247158,3.98483025344574,-0.3308627661875976,-0.04491502595628116,2.0203536697834386,-0.3266765257162183,0
-0.28274425722491414,1.00033240999627,1.9957825917972252,2.1242214218668467,2.2315449817665165,0.38938138265685396,-0.5997730454096266,1.2882300906881088,-52.90191493958688,0
0.3012724415636432,0.583841094217033,1.0532493008163533,2.272331746767874,2.281340033528291,0.5895350069976759,3.349204284807395,1.9278574266093567,-23.92559861449413,1
