X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,1.850935416779004,-2.288636493754949,2.094187645763821,-0.9159529318278588,0.8615015645874252,1.4801342649655789,-0.4144721582656232,2.8904871912195906,0.25007952089302876,2.0579492843187785,0.20008375804197143,1.7088328151878573,4.424232923886667,2.9449919419765602,-0.5320335517049557,-2.3161718636099815,17.54540454472788,0
0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,-0.1422383177174349,1.3316602418600014,0.20211551356136126,-1.873049134934071,1.0235908228239532,1.262133456898384,0.4572631681690751,2.230521612685066,1.3571663341049558,2.5646780038519625,1.3325658212640088,0.7116547943335441,-1.3800804345895266,-1.8618766115534306,0.523516461960538,0.36643056842578137,4.026337829898681,0
2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.10201909461552083,0.08086245114186807,1.6057947960902588,0.47219807125100033,2.723488839615507,0.5944688231098489,-0.752451759373995,-1.0492940067914627,0.928243547662318,0.09806142484852787,-1.2838363561660437,0.16195578717119807,0.5229872702622751,0.8759681052591988,2.7969512075163028,0.09472192565679927,-8.20622399126787,1
-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,1.5332226891156537,0.22460475078865794,7.0693925259046,0.6642684427933643,0.6452927575501621,-0.2868323841914515,4.553535736353855,-1.0292195983750263,1.95737934213422,1.0986741955477541,0.409326044196485,-1.0463564678354151,-0.0578480012313507,0.22008653908040032,2.801460220472448,1.5262921480752398,-33.92033147298613,0
2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,-1.1698020493450816,2.69602376242055,-1.0078575305570379,0.9195880762270225,1.4141630597987804,-0.4051628596251047,0.40931758812950503,2.765127929006897,0.6381796038395577,-0.11072783309702361,-1.1398927043643248,-0.06817709339059896,2.639296330831794,0.37082630136262995,-1.4776153326305073,-0.34987307890354735,-57.1189369241867,0
2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,2.0267516602887854,3.500459741669489,-0.44691185104869335,2.061272898868614,2.6080570126989597,1.8150786476816843,0.15217005287303031,-0.1917643485203604,-0.5470347525865493,0.8814778586943344,-0.25407223864992123,-0.1775531978499365,-0.7523223451234571,0.3324520413701859,2.620265261914753,1.6281196041867858,58.12422038224252,1
1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,2.394257667219292,1.2352678208285104,3.925239521296034,-1.7649562450874656,3.6764641730976404,1.6603144835415464,0.6017538212635267,-1.0757871433025077,2.82573770492575,1.1721354218554523,-0.2760526216287076,1.6739901549730818,-0.811806272333315,2.565494909404081,1.4263293514198558,-0.10534473673327405,65.5768131298759,1
1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.140929844078353,1.3409780328695673,0.2945409068278677,3.878102792545975,3.278599402569247,0.9340749478571149,-1.5343075833578759,0.49747246127776446,1.08704118985292,2.6171468017590653,-0.22972716487618028,-0.5129679633919142,-1.0485107863389924,2.6858662926887096,-1.123640722323283,-1.6437688642060415,11.383390148660276,0
2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,0.2997316809208562,-0.8802759011052741,0.36747941479275437,2.613232009258028,2.626740546318433,-0.4884568118998194,-0.22005501991498444,0.40851251968466706,2.794380190990564,1.3805384078988086,-1.5445121502044774,-0.6595650677289489,-2.1768006875470833,-1.1181776233335103,4.148344237851473,1.0919282837922326,24.81003901889274,0
-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,1.4722258067737357,-1.0235301118232503,-1.0362351933277067,-1.0170662354723419,0.4877203521622564,-2.176156174088505,2.8848680310951647,1.0731495664677162,1.8362124981164374,0.6695405679721171,0.9429643970381932,3.1652248583469405,-1.1316182345232915,-0.309693627660945,1.7736644105958546,0.269223216876463,-18.28385600123785,0
2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,0.4071565260184684,-0.6366719727885106,-1.1682704275170597,4.298663417425182,1.1722207565237235,-0.052422422436843696,-1.1409790610285349,2.304481921624462,-0.41941405436417045,1.7336339005370007,1.5005771149610658,3.422290905108511,1.7402272678655568,0.7785123620314255,1.4125426705292217,-0.2336177133560231,-15.867309308452425,1
-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,0.8273387972691599,2.217270020831976,3.5323205895375387,1.4560138038167993,1.287308114729978,0.6577400071247721,1.35669915312122,-3.2399531646200748,1.5952511549645512,-0.4265524650809487,1.3088438762922303,2.23134120682876,0.8978511090867864,2.4186995888530394,0.6092605567391147,1.4885341477577947,16.318773221797926,0
